,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
35,0.0,0,10,125,5.0,0.3,600,0.34,0.1945209921422771,0.1,0.14329016257527447,2.164653003064756,0.19379844958235684,0.3101736971935053,645.0,403,125.0,0.12502818218893458,0.3627273268070075,20.0
36,1.0,0,4,275,1.5,0.4,1200,0.73,0.5545722230049379,1,0.023973546430863225,19.458918855934527,0.6836363633877686,0.4665012405790319,275.0,403,188.0,0.4878675874675275,0.8621628773452346,8.0
37,1.0,0,4,275,1.5,0.4,1200,0.73,0.6805001606140808,0.1,0.023973546430863225,19.458918855934527,0.6836363633877686,0.4665012405790319,275.0,403,188.0,0.4878675874675275,0.8621628773452346,8.0
38,1.0,1,5,11,0.3,0.2,2000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.10194379181957247,0.5108565067586925,1.0
39,1.0,1,5,11,0.3,0.2,2000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.10194379181957247,0.5108565067586925,1.0
40,1.0,0,3,125,1.0,0.1,800,0.16,0.18545787548018133,1,0.9754753375316761,1.0251411376202781,0.10220644179299503,0.9999999997518609,3943.0,403,403.0,0.07388767377013479,0.2155082404151285,8.0
41,1.0,0,3,125,1.0,0.1,800,0.16,0.10312309745001869,0.1,0.9754753375316761,1.0251411376202781,0.10220644179299503,0.9999999997518609,3943.0,403,403.0,0.07388767377013479,0.2155082404151285,8.0
42,0.0,0,10,75,1.0,0.4,7000,0.28,0.1897810047116142,1,0.9481950950413834,1.0546351689835516,0.10483870967469203,0.9999999997518609,3844.0,403,403.0,0.07657666067135832,0.29627853102283985,3.0
43,0.0,0,10,75,1.0,0.4,7000,0.28,0.10577619179916699,0.1,0.9481950950413834,1.0546351689835516,0.10483870967469203,0.9999999997518609,3844.0,403,403.0,0.07657666067135832,0.29627853102283985,3.0
44,0.0,0,8,11,0.1,0.4,5000,0.17,0.33256700706801684,1,0.18875723339242886,2.8526655290708987,0.2405764966473862,0.5384615383279251,902.0,403,217.0,0.13457237688057416,0.5320303701844871,3.0
45,0.0,0,8,11,0.1,0.4,5000,0.19,0.24332041145117353,0.1,0.1716726370853769,2.8763829033988304,0.24209245739147295,0.4937965259320604,822.0,403,199.0,0.13457237688057416,0.5320303701844871,3.0
46,0.0,0,2,201,1.5,0.4,1400,0.05,0.18710418212796728,1,0.7566822815994301,1.0657729482196803,0.10582872028310555,0.8064516127031137,3071.0,403,325.0,0.08552261034471392,0.22257360236364493,8.0
47,0.0,0,2,201,1.5,0.4,1400,0.05,0.10674691282347398,0.1,0.7566822815994301,1.0657729482196803,0.10582872028310555,0.8064516127031137,3071.0,403,325.0,0.08552261034471392,0.22257360236364493,8.0
48,0.0,0,10,151,0.5,0.1,1000,0.29,0.1941700619576552,1,0.9217415265659482,1.0849027221190748,0.10752401280396148,0.9999999997518609,3748.0,403,403.0,0.08159245126330719,0.28551091394316663,45.0
49,0.0,0,10,151,0.5,0.1,1000,0.29,0.1084825972419639,0.1,0.9217415265659482,1.0849027221190748,0.10752401280396148,0.9999999997518609,3748.0,403,403.0,0.08159245126330719,0.28551091394316663,45.0
50,0.0,1,10,25,0.1,0.1,7000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09011919779521435,0.47180043309786684,20.0
51,0.0,1,10,25,0.1,0.1,7000,0.01,0.10131272274597791,0.1,0.3968035271315293,1.0068046123298426,0.1005621486508081,0.39950372198523476,1601.0,403,161.0,0.09011919779521435,0.47180043309786684,20.0
52,0.0,0,1,101,0.5,0.4,200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
53,0.0,0,1,101,0.5,0.4,200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
54,0.0,0,5,301,1.5,0.001,800,0.52,0.22742661639949618,1,0.7544778175598105,1.3254198386430402,0.12830308818439023,0.9999999997518609,3141.0,403,403.0,0.119545005328826,0.4291980031275492,20.0
55,0.0,0,5,301,1.5,0.001,800,0.52,0.12942005619535868,0.1,0.7544778175598105,1.3254198386430402,0.12830308818439023,0.9999999997518609,3141.0,403,403.0,0.119545005328826,0.4291980031275492,20.0
56,1.0,1,8,225,0.1,0.005,800,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07924835522799298,0.2386831472690014,1.0
57,1.0,1,8,225,0.1,0.005,800,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07924835522799298,0.2386831472690014,1.0
58,0.0,0,10,201,0.1,0.001,1600,0.35000000000000003,0.19217928638683754,1,0.9335905207789036,1.0711332970735625,0.10630440516733568,0.9999999997518609,3791.0,403,403.0,0.07162665560924522,0.11416819431557343,20.0
59,0.0,0,10,201,0.1,0.001,1600,0.35000000000000003,0.10725342337989278,0.1,0.9335905207789036,1.0711332970735625,0.10630440516733568,0.9999999997518609,3791.0,403,403.0,0.07162665560924522,0.11416819431557343,20.0
60,1.0,1,6,251,3.0,0.4,800,0.8300000000000001,0.5015290045352568,1,0.023973546430863225,16.974801555176928,0.6533864539229536,0.4069478907178789,251.0,403,164.0,0.33364388549785867,0.5595318112229374,45.0
61,1.0,1,6,251,3.0,0.4,800,0.8300000000000001,0.6494920592659779,0.1,0.023973546430863225,16.974801555176928,0.6533864539229536,0.4069478907178789,251.0,403,164.0,0.33364388549785867,0.5595318112229374,45.0
62,0.0,1,5,75,0.1,0.1,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
63,0.0,1,5,75,0.1,0.1,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
64,0.0,1,8,251,0.3,0.001,1800,2.6,0.19510296618153325,1,0.5287958115037532,1.1778245073669371,0.11566820275964664,0.6228287839645585,2170.0,403,251.0,0.1112996387347593,0.33175098308566164,8.0
65,0.0,1,8,251,0.3,0.001,1800,2.6,0.11660830777895442,0.1,0.5287958115037532,1.1778245073669371,0.11566820275964664,0.6228287839645585,2170.0,403,251.0,0.1112996387347593,0.33175098308566164,8.0
66,1.0,0,3,75,0.3,0.3,800,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07066840345263581,0.21134683590349862,1.0
67,1.0,0,3,75,0.3,0.3,800,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07066840345263581,0.21134683590349862,1.0
68,1.0,1,1,25,1.5,0.1,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,5.0
69,1.0,1,1,25,1.5,0.1,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,5.0
70,0.0,0,5,225,1.5,0.1,1600,0.15,0.18960394242627115,1,0.8966657481152751,1.059895623546399,0.10530657134711832,0.9503722082009002,3637.0,403,383.0,0.1852969447291921,0.5170247667158749,8.0
71,0.0,0,5,225,1.5,0.1,1600,0.15,0.10624190389294379,0.1,0.8966657481152751,1.059895623546399,0.10530657134711832,0.9503722082009002,3637.0,403,383.0,0.1852969447291921,0.5170247667158749,8.0
72,1.0,0,5,101,1.5,0.1,1400,0.09,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06979930358796803,0.17386479332807742,20.0
73,1.0,0,5,101,1.5,0.1,1400,0.09,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06979930358796803,0.17386479332807742,20.0
74,0.0,1,2,201,0.3,0.2,5000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08516679671267138,0.22009836668633634,20.0
75,0.0,1,2,201,0.3,0.2,5000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08516679671267138,0.22009836668633634,20.0
76,1.0,1,4,101,0.3,0.005,600,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0628185500889165,0.09643983160192193,1.0
77,1.0,1,4,101,0.3,0.005,600,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0628185500889165,0.09643983160192193,1.0
78,0.0,0,10,25,0.1,0.001,7000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.10558331696790274,0.559515058937276,8.0
79,0.0,0,10,25,0.1,0.001,7000,0.62,0.10723824393526726,0.1,0.28189583906635723,1.0739052483817433,0.10655021833130565,0.30272952846086115,1145.0,403,122.0,0.10558331696790274,0.559515058937276,8.0
80,1.0,1,5,11,5.0,0.4,7000,0.02,0.19647769078123736,1,0.7919537062333438,1.1185703916216037,0.11049210770317264,0.885856079184651,3231.0,403,357.0,0.10110982925539873,0.5314173732826344,8.0
81,1.0,1,5,11,5.0,0.4,7000,0.02,0.11145799554763097,0.1,0.7919537062333438,1.1185703916216037,0.11049210770317264,0.885856079184651,3231.0,403,357.0,0.10110982925539873,0.5314173732826344,8.0
82,0.0,1,10,75,3.0,0.3,400,0.13,0.18520218906861557,1,0.9771286855613908,1.023406550424497,0.10205115218784373,0.9999999997518609,3949.0,403,403.0,0.0798474345934902,0.3269471797014264,1.0
83,0.0,1,10,75,3.0,0.3,400,0.13,0.10296657483704905,0.1,0.9771286855613908,1.023406550424497,0.10205115218784373,0.9999999997518609,3949.0,403,403.0,0.0798474345934902,0.3269471797014264,1.0
84,1.0,1,10,101,5.0,0.1,1200,0.1,0.18498965499611947,1,0.9785064755861531,1.0219655388139142,0.10192210419570254,0.9999999997518609,3954.0,403,403.0,0.08673163094818376,0.3226763725079266,5.0
85,1.0,1,10,101,5.0,0.1,1200,0.22,0.1034147640775713,0.1,0.5158445852709881,1.0294132803099878,0.10258868647638597,0.531017369595281,2086.0,403,214.0,0.08673163094818376,0.3226763725079266,5.0
86,1.0,1,3,275,5.0,0.001,1800,0.04,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07575865292084433,0.12412623154940865,5.0
87,1.0,1,3,275,5.0,0.001,1800,0.04,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07575865292084433,0.12412623154940865,5.0
88,0.0,0,7,151,1.0,0.001,7000,0.46,0.18355725956744554,1,0.9878754477545364,1.0122732585343202,0.10105315947590138,0.9999999997518609,3988.0,403,403.0,0.08636973216666716,0.30683349663962817,20.0
89,0.0,0,7,151,1.0,0.001,7000,0.46,0.10196064641994076,0.1,0.9878754477545364,1.0122732585343202,0.10105315947590138,0.9999999997518609,3988.0,403,403.0,0.08636973216666716,0.30683349663962817,20.0
90,1.0,0,9,151,0.1,0.005,7000,0.2,0.1875727081502613,1,0.961972995289006,1.0395301122755731,0.10349255264243727,0.9999999997518609,3894.0,403,403.0,0.07697685425809214,0.24270369582772358,8.0
91,1.0,0,9,151,0.1,0.005,7000,0.2,0.10441940142290815,0.1,0.961972995289006,1.0395301122755731,0.10349255264243727,0.9999999997518609,3894.0,403,403.0,0.07697685425809214,0.24270369582772358,8.0
92,1.0,1,10,301,5.0,0.2,800,0.41000000000000003,0.6291958974479008,1,0.13089005235241416,7.639994161359204,0.45899772204339434,0.9999999997518609,878.0,403,403.0,0.5927959029232639,0.9378712426161737,20.0
93,1.0,1,10,301,5.0,0.2,800,0.54,0.7085859088063495,0.1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.5927959029232639,0.9378712426161737,20.0
94,1.0,1,6,251,1.5,0.4,1800,0.26,0.36083603417094856,1,0.0942408376937382,4.318164702906159,0.32411067187270537,0.4069478907178789,506.0,403,164.0,0.1964491801971098,0.5052831238841781,5.0
95,1.0,1,6,251,1.5,0.4,1800,0.26,0.3247651306507914,0.1,0.0942408376937382,4.318164702906159,0.32411067187270537,0.4069478907178789,506.0,403,164.0,0.1964491801971098,0.5052831238841781,5.0
96,0.0,1,9,25,0.1,0.001,200,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.062112689054580554,0.20355907437125936,45.0
97,0.0,1,9,25,0.1,0.001,200,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.062112689054580554,0.20355907437125936,45.0
98,1.0,0,9,51,1.5,0.2,200,0.07,0.1962933771441979,1,0.8410030311148801,1.1093923989572125,0.10968494748804887,0.9330024811580638,3428.0,403,376.0,0.07663165315330295,0.33541973364549565,20.0
99,1.0,0,9,51,1.5,0.2,200,0.07,0.11065170156834973,0.1,0.8410030311148801,1.1093923989572125,0.10968494748804887,0.9330024811580638,3428.0,403,376.0,0.07663165315330295,0.33541973364549565,20.0
100,1.0,1,7,101,1.5,0.4,200,0.08,0.1861001909172535,1,0.9713419674573893,1.0295034398844554,0.10259674134158359,0.9999999997518609,3928.0,403,403.0,0.09275903144050808,0.3866201887606523,8.0
101,1.0,1,7,101,1.5,0.4,200,0.08,0.10351649385387852,0.1,0.9713419674573893,1.0295034398844554,0.10259674134158359,0.9999999997518609,3928.0,403,403.0,0.09275903144050808,0.3866201887606523,8.0
102,0.0,0,7,25,0.1,0.001,400,0.01,0.21633414260660527,1,0.6773215761731243,1.2712455745903033,0.12370766487972522,0.8610421834091706,2805.0,403,347.0,0.1004552414973186,0.5303315516650746,20.0
103,0.0,0,7,25,0.1,0.001,400,0.01,0.12476547396887834,0.1,0.6773215761731243,1.2712455745903033,0.12370766487972522,0.8610421834091706,2805.0,403,347.0,0.1004552414973186,0.5303315516650746,20.0
104,1.0,0,8,201,1.0,0.001,1000,0.41000000000000003,0.2632943841842224,1,0.25792229263549404,1.9529986485280948,0.17822651447074392,0.5037220842422525,1139.0,403,203.0,0.1375332559091673,0.4556467852363816,1.0
105,1.0,0,8,201,1.0,0.001,1000,0.41000000000000003,0.17937408416436879,0.1,0.25792229263549404,1.9529986485280948,0.17822651447074392,0.5037220842422525,1139.0,403,203.0,0.1375332559091673,0.4556467852363816,1.0
106,0.0,0,4,125,5.0,0.4,200,0.02,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07266068951793761,0.21960331955087464,8.0
107,0.0,0,4,125,5.0,0.4,200,0.02,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07266068951793761,0.21960331955087464,8.0
108,1.0,0,6,75,5.0,0.4,1200,0.01,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07730996610416829,0.2712475392943664,3.0
109,1.0,0,6,75,5.0,0.4,1200,0.01,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07730996610416829,0.2712475392943664,3.0
110,1.0,1,10,201,5.0,0.4,800,0.8300000000000001,0.3774833991760282,1,0.023973546430863225,11.799557178598597,0.5671641788223064,0.2828784118404768,201.0,403,114.0,0.26558958839152713,0.6348459849557637,3.0
111,1.0,1,10,201,5.0,0.4,800,0.8300000000000001,0.5615761597831487,0.1,0.023973546430863225,11.799557178598597,0.5671641788223064,0.2828784118404768,201.0,403,114.0,0.26558958839152713,0.6348459849557637,3.0
112,1.0,1,10,301,0.5,0.1,7000,0.73,0.6262625831492891,1,0.13254340038212886,7.544692850790994,0.4558823528896061,0.9999999997518609,884.0,403,403.0,0.5913348489029174,0.9361266117237281,8.0
113,1.0,1,10,301,0.5,0.1,7000,1.56,0.7085859088063495,0.1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.5913348489029174,0.9361266117237281,8.0
114,0.0,0,10,51,0.3,0.3,200,0.01,0.4222105481040593,1,0.3039404794625533,3.2901167771678375,0.26759628152273596,0.9999999997518609,1506.0,403,403.0,0.1899079638929534,0.7735785001849589,20.0
115,0.0,0,10,51,0.3,0.3,200,0.01,0.26955090917293595,0.1,0.3039404794625533,3.2901167771678375,0.26759628152273596,0.9999999997518609,1506.0,403,403.0,0.1899079638929534,0.7735785001849589,20.0
116,0.0,1,10,201,0.5,0.4,400,0.01,0.18656300066085715,1,0.7889225681788669,1.0568170134859312,0.1050328227538283,0.8337468980561422,3199.0,403,336.0,0.08542890771151147,0.2222638560206005,5.0
117,0.0,1,10,201,0.5,0.4,400,0.01,0.10594966620278795,0.1,0.7889225681788669,1.0568170134859312,0.1050328227538283,0.8337468980561422,3199.0,403,336.0,0.08542890771151147,0.2222638560206005,5.0
118,1.0,1,7,51,1.5,0.001,1200,0.06,0.18840578002690017,1,0.9567373931949095,1.0452187845304166,0.10399999999731613,0.9999999997518609,3875.0,403,403.0,0.06756157021022888,0.24142847081717647,8.0
119,1.0,1,7,51,1.5,0.001,1200,0.06,0.10493086140831424,0.1,0.9567373931949095,1.0452187845304166,0.10399999999731613,0.9999999997518609,3875.0,403,403.0,0.06756157021022888,0.24142847081717647,8.0
120,0.0,1,2,11,1.5,0.001,1000,0.02,0.18705034274790577,1,0.9652796913484354,1.0359690617317532,0.10317460317196174,0.9999999997518609,3906.0,403,403.0,0.06874764557417125,0.2820599430969301,1.0
121,0.0,1,2,11,1.5,0.001,1000,0.02,0.10409893513053403,0.1,0.9652796913484354,1.0359690617317532,0.10317460317196174,0.9999999997518609,3906.0,403,403.0,0.06874764557417125,0.2820599430969301,1.0
122,1.0,1,2,225,1.0,0.3,600,0.31,0.20448428372785157,1,0.7164508128763722,1.1844987845913562,0.11624745070984883,0.8486352355214304,2942.0,403,342.0,0.14413154942347445,0.44885869070972945,45.0
123,1.0,1,2,225,1.0,0.3,600,0.63,0.1234510681114142,0.1,0.271975750888069,1.2590520834239682,0.12266666665576295,0.3424317617016298,1125.0,403,138.0,0.14413154942347445,0.44885869070972945,45.0
124,1.0,1,5,225,0.5,0.001,5000,3.77,0.19090476718505173,1,0.9413061449175723,1.0623535168827318,0.10552500654345313,0.9999999997518609,3819.0,403,403.0,0.07546014911829971,0.11579453355824701,8.0
125,1.0,1,5,225,0.5,0.001,5000,3.77,0.10646789570815748,0.1,0.9413061449175723,1.0623535168827318,0.10552500654345313,0.9999999997518609,3819.0,403,403.0,0.07546014911829971,0.11579453355824701,8.0
126,0.0,0,5,11,1.5,0.1,1800,0.08,0.1860464944780377,1,0.9528795811255751,1.0312217714080198,0.10275038920335365,0.9826302727090247,3854.0,403,396.0,0.09222476351974249,0.46249505123806234,3.0
127,0.0,0,5,11,1.5,0.1,1800,0.34,0.1045412631271036,0.1,0.13254340038212886,1.0483940437823713,0.10428305398430483,0.13895781634269036,537.0,403,56.0,0.09222476351974249,0.46249505123806234,3.0
128,1.0,0,4,125,0.3,0.4,5000,0.25,0.631178657087556,1,0.03775144667848577,16.366640817966225,0.6450777200401353,0.6178660048094625,386.0,403,249.0,0.45149024109511504,0.8664733430109122,1.0
129,1.0,0,4,125,0.3,0.4,5000,0.25,0.6447964506639164,0.1,0.03775144667848577,16.366640817966225,0.6450777200401353,0.6178660048094625,386.0,403,249.0,0.45149024109511504,0.8664733430109122,1.0
