,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
52,1.0,0,1,51,0.5,0.1,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
53,1.0,0,1,51,0.5,0.1,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
54,0.0,0,1,275,5.0,0.1,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
55,0.0,0,1,275,5.0,0.1,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
56,1.0,1,3,51,1.0,0.005,1800,0.38,0.1551343968190981,1,0.4440154440099139,1.2765942652641622,0.08986469236431288,0.5668276971712033,3917.0,621,352.0,0.07591132679384761,0.48926977468351945,5.0
57,1.0,1,3,51,1.0,0.005,1800,0.48,0.09201761205179564,0.1,0.14460082201837587,1.3029363467486577,0.0915492957674844,0.1884057970711102,1278.0,621,117.0,0.07591132679384761,0.48926977468351945,5.0
58,0.0,1,2,151,3.0,0.001,800,0.04,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.06287332028116283,0.37530688372203097,20.0
59,0.0,1,2,151,3.0,0.001,800,0.04,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.06287332028116283,0.37530688372203097,20.0
60,1.0,0,5,125,2.0,0.1,5000,0.31,0.15750147747966906,1,0.6904969485528647,1.2290150140069147,0.08680612748992249,0.8486312397989322,6071.0,621,527.0,0.08036018852994964,0.5131966268011149,20.0
61,1.0,0,5,125,2.0,0.1,5000,0.31,0.08758458854215222,0.1,0.6904969485528647,1.2290150140069147,0.08680612748992249,0.8486312397989322,6071.0,621,527.0,0.08036018852994964,0.5131966268011149,20.0
62,1.0,1,10,75,5.0,0.2,800,0.22,0.13403840752179894,1,0.9993772574293265,1.0006230303348524,0.07183342972733564,0.9999999998389695,8645.0,621,621.0,0.057408767020256365,0.359318444872442,45.0
63,1.0,1,10,75,5.0,0.2,800,0.22,0.0724996777695497,0.1,0.9993772574293265,1.0006230303348524,0.07183342972733564,0.9999999998389695,8645.0,621,621.0,0.057408767020256365,0.359318444872442,45.0
64,0.0,0,1,251,0.1,0.005,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
65,0.0,0,1,251,0.1,0.005,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
66,1.0,0,10,275,2.0,0.2,1400,0.45,0.37514513386462034,1,0.09689874205882552,5.367750670097102,0.29336966391522523,0.520128824392894,1101.0,621,323.0,0.23187281075091037,0.7257219150627284,8.0
67,1.0,0,10,275,2.0,0.2,1400,0.49,0.41662792440535307,0.1,0.019803213351353804,9.432537262784242,0.42181818166479335,0.18679549111323746,275.0,621,116.0,0.23187281075091037,0.7257219150627284,8.0
68,1.0,0,10,75,1.0,0.2,5000,0.46,0.5925176477932725,1,0.009341138373280095,50.50932508117085,0.7961956519575555,0.47181964565671186,368.0,621,293.0,0.555004861017127,0.8684156005334127,3.0
69,1.0,0,10,75,1.0,0.2,5000,0.49,0.9685202020836907,0.1,0.0,2334943.6389154685,0.9999999993103449,0.23349436389154682,145.0,621,145.0,0.555004861017127,0.8684156005334127,3.0
70,0.0,0,8,125,0.3,0.4,1600,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.1079307562506392,0.30134512392576907,5.0
71,0.0,0,8,125,0.3,0.4,1600,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.1079307562506392,0.30134512392576907,5.0
72,1.0,1,7,101,5.0,0.005,5000,0.32,0.23991931180803033,1,0.14011707559920145,2.7352308261621534,0.17461482023663866,0.3832528179737113,1363.0,621,238.0,0.1728739777430741,0.6443019858167123,20.0
73,1.0,1,7,101,5.0,0.005,5000,0.36,0.3364400195144453,0.1,0.02515879935203439,6.656563837528233,0.3398692809346832,0.16747181961876462,306.0,621,104.0,0.1728739777430741,0.6443019858167123,20.0
74,1.0,1,10,101,0.1,0.4,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
75,1.0,1,10,101,0.1,0.4,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
76,0.0,1,8,51,0.1,0.1,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
77,0.0,1,8,51,0.1,0.1,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
78,1.0,0,1,25,0.5,0.1,5000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
79,1.0,0,1,25,0.5,0.1,5000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
80,0.0,0,8,75,0.1,0.005,1200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
81,0.0,0,8,75,0.1,0.005,1200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
82,0.0,0,9,175,1.5,0.005,1800,1.01,0.4886649374151697,1,0.034749034748601956,13.485200052637834,0.5105263156999077,0.46859903374096634,570.0,621,291.0,0.3019531720328241,0.7699865764381894,8.0
83,0.0,0,9,175,1.5,0.005,1800,1.01,0.5100743442554971,0.1,0.034749034748601956,13.485200052637834,0.5105263156999077,0.46859903374096634,570.0,621,291.0,0.3019531720328241,0.7699865764381894,8.0
84,0.0,0,10,151,1.0,0.2,800,1.06,0.30410018203978195,1,0.10810810810676164,3.9770494607349733,0.23524229072817246,0.42995169075202067,1135.0,621,267.0,0.13614773409788267,0.6055709085162101,45.0
85,0.0,0,10,151,1.0,0.2,800,1.06,0.23630176531615568,0.1,0.10810810810676164,3.9770494607349733,0.23524229072817246,0.42995169075202067,1135.0,621,267.0,0.13614773409788267,0.6055709085162101,45.0
86,0.0,0,10,75,1.5,0.2,1600,0.98,0.2590673077313133,1,0.048200274006125296,5.0112867101449226,0.2793296088865308,0.2415458936809105,537.0,621,150.0,0.14769460335578807,0.6600871558795822,45.0
87,0.0,0,10,75,1.5,0.2,1600,0.98,0.2788975496914377,0.1,0.048200274006125296,5.0112867101449226,0.2793296088865308,0.2415458936809105,537.0,621,150.0,0.14769460335578807,0.6600871558795822,45.0
88,0.0,1,7,101,5.0,0.3,7000,0.08,0.2251496624240446,1,0.014945821397248153,10.12776368995941,0.43925233624334004,0.15136876004003724,214.0,621,94.0,0.1125377438652938,0.29110757722258424,20.0
89,0.0,1,7,101,5.0,0.3,7000,0.08,0.4311336406350712,0.1,0.014945821397248153,10.12776368995941,0.43925233624334004,0.15136876004003724,214.0,621,94.0,0.1125377438652938,0.29110757722258424,20.0
90,1.0,1,10,301,1.0,0.2,1200,0.79,0.4490238170969029,1,0.011707560094511052,28.471388013385738,0.6877076409675389,0.3333333332796565,301.0,621,207.0,0.2875319074492595,0.5915837697043869,20.0
91,1.0,1,10,301,1.0,0.2,1200,0.79,0.6805440528567983,0.1,0.011707560094511052,28.471388013385738,0.6877076409675389,0.3333333332796565,301.0,621,207.0,0.2875319074492595,0.5915837697043869,20.0
92,0.0,0,2,11,0.5,0.005,5000,0.05,0.13429255332247786,1,0.9885415369163216,1.0034463223460284,0.0720215129186014,0.9919484700496057,8553.0,621,616.0,0.05753163550440439,0.41111167268250015,8.0
93,0.0,0,2,11,0.5,0.005,5000,0.05,0.07268894411016566,0.1,0.9885415369163216,1.0034463223460284,0.0720215129186014,0.9919484700496057,8553.0,621,616.0,0.05753163550440439,0.41111167268250015,8.0
94,0.0,1,4,25,0.5,0.2,800,0.27,0.14179699561334005,1,0.936231162025953,1.0681121645895741,0.07630867534927122,0.9999999998389695,8138.0,621,621.0,0.061621969086506995,0.39985176520940896,45.0
95,0.0,1,4,25,0.5,0.2,800,0.96,0.11898562321550854,0.1,0.022543280607515963,1.7857857988431654,0.12135922324205864,0.040257648946818415,206.0,621,25.0,0.061621969086506995,0.39985176520940896,45.0
96,1.0,1,6,201,0.1,0.3,1400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
97,1.0,1,6,201,0.1,0.3,1400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
98,0.0,0,7,51,5.0,0.3,7000,0.15,0.15890408414149404,1,0.006351974093830465,14.703503796867311,0.5321100912549449,0.09339774555661873,109.0,621,58.0,0.14092711080185524,0.29357969470171436,8.0
99,0.0,0,7,51,5.0,0.3,7000,0.15,0.5084622915412365,0.1,0.006351974093830465,14.703503796867311,0.5321100912549449,0.09339774555661873,109.0,621,58.0,0.14092711080185524,0.29357969470171436,8.0
100,1.0,1,2,275,5.0,0.1,800,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.18216162203697045,0.7926925121876033,5.0
101,1.0,1,2,275,5.0,0.1,800,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.18216162203697045,0.7926925121876033,5.0
102,0.0,1,10,201,1.5,0.1,1000,0.22,0.1712654130840141,1,0.04234649395886977,3.4224130599337204,0.20930232553272038,0.1449275362085463,430.0,621,90.0,0.07518543130710731,0.2836192233106679,3.0
103,0.0,1,10,201,1.5,0.1,1000,0.22,0.20838572740402028,0.1,0.04234649395886977,3.4224130599337204,0.20930232553272038,0.1449275362085463,430.0,621,90.0,0.07518543130710731,0.2836192233106679,3.0
104,0.0,0,10,125,5.0,0.001,1200,0.48,0.43035537925497064,1,0.024411508282171982,14.776106940357622,0.5333333332063491,0.360708534563493,420.0,621,224.0,0.24339284694176055,0.678343841737951,20.0
105,0.0,0,10,125,5.0,0.001,1200,0.48,0.5308179961504116,0.1,0.024411508282171982,14.776106940357622,0.5333333332063491,0.360708534563493,420.0,621,224.0,0.24339284694176055,0.678343841737951,20.0
106,0.0,0,1,75,0.5,0.005,1400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
107,0.0,0,1,75,0.5,0.005,1400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
108,1.0,1,6,101,1.5,0.4,5000,0.26,0.2993039077979276,1,0.1965375513738132,3.1708347043969156,0.19694656487547346,0.623188405696749,1965.0,621,387.0,0.17727190621970024,0.7388495488074731,5.0
109,1.0,1,6,101,1.5,0.4,5000,0.32,0.24807261059113436,0.1,0.03786274753969532,4.29552747121394,0.24938271598780673,0.1626409017451464,405.0,621,101.0,0.17727190621970024,0.7388495488074731,5.0
110,1.0,0,3,251,2.0,0.001,600,0.13,0.3879641005763543,1,0.07946195042870267,6.140323621188555,0.3219978745672691,0.4879227052354392,941.0,621,303.0,0.21905621730289343,0.8007637972574859,3.0
111,1.0,0,3,251,2.0,0.001,600,0.13,0.32308562795746026,0.1,0.07946195042870267,6.140323621188555,0.3219978745672691,0.4879227052354392,941.0,621,303.0,0.21905621730289343,0.8007637972574859,3.0
112,0.0,1,10,151,0.1,0.005,1800,0.5,0.13416872465216112,1,0.9982563208245329,1.0017466243923545,0.07190829087457262,0.9999999998389695,8636.0,621,621.0,0.04599340432847107,0.12987792440807866,3.0
113,0.0,1,10,151,0.1,0.005,1800,0.5,0.07257517895500633,0.1,0.9982563208245329,1.0017466243923545,0.07190829087457262,0.9999999998389695,8636.0,621,621.0,0.04599340432847107,0.12987792440807866,3.0
114,0.0,0,8,25,0.3,0.001,400,0.27,0.1382738233716039,1,0.948935110213614,1.0385400769313515,0.07435305552090446,0.9855072462181148,8231.0,621,612.0,0.059786789651511185,0.41197498841257607,8.0
115,0.0,0,8,25,0.3,0.001,400,0.27,0.07503996344863278,0.1,0.948935110213614,1.0385400769313515,0.07435305552090446,0.9855072462181148,8231.0,621,612.0,0.059786789651511185,0.41197498841257607,8.0
116,0.0,0,10,11,0.1,0.2,1400,0.09,0.1354268764783486,1,0.9875451488231717,1.0126118281978875,0.07263157894651892,0.9999999998389695,8550.0,621,621.0,0.07028724192748736,0.4418718457989146,1.0
117,0.0,0,10,11,0.1,0.2,1400,1.8900000000000001,0.43462264575598103,0.1,0.0013700336280810807,15.278785239118852,0.5416666644097222,0.020933977452345577,24.0,621,13.0,0.07028724192748736,0.4418718457989146,1.0
118,1.0,0,4,101,3.0,0.001,7000,0.14,0.4205551809055022,1,0.08917673433691398,6.428451124838758,0.33208955220782743,0.5732689210026942,1072.0,621,356.0,0.4424260705875037,0.806727986251128,3.0
119,1.0,0,4,101,3.0,0.001,7000,0.16,0.9603037815398497,0.1,0.0,1932367.1494472842,0.9999999991666667,0.1932367149447284,120.0,621,120.0,0.4424260705875037,0.806727986251128,3.0
120,1.0,0,9,125,0.5,0.3,600,0.39,0.5887042703855406,1,0.05492589363488696,12.987758475151534,0.501131221662768,0.7133655393376224,884.0,621,443.0,0.5581970550347044,0.8985625577490934,3.0
121,1.0,0,9,125,0.5,0.3,600,0.52,0.9636117155712419,0.1,0.0,2077294.6856558304,0.9999999992248062,0.20772946856558303,129.0,621,129.0,0.5581970550347044,0.8985625577490934,3.0
122,0.0,0,1,175,2.0,0.1,2000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,3.0
123,0.0,0,1,175,2.0,0.1,2000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,3.0
124,1.0,1,9,25,3.0,0.001,2000,0.11,0.13422672474966452,1,0.9977581267779579,1.0022468098992787,0.07194161260342977,0.9999999998389695,8632.0,621,621.0,0.0580647998952257,0.40693207733880943,1.0
125,1.0,1,9,25,3.0,0.001,2000,0.3,0.07465856214551883,0.1,0.5079088304831497,1.0335706083512703,0.07402361489386867,0.5249597422665121,4404.0,621,326.0,0.0580647998952257,0.40693207733880943,1.0
126,1.0,0,10,11,5.0,0.4,7000,0.01,0.13409629497954784,1,0.9988790633827516,1.0011220941404186,0.07186668209614781,0.9999999998389695,8641.0,621,621.0,0.06116749690103313,0.4506161140102234,1.0
127,1.0,0,10,11,5.0,0.4,7000,0.04,0.07326582570711014,0.1,0.7842819778205968,1.0122389120982285,0.07260677466756102,0.7938808372312591,6790.0,621,493.0,0.06116749690103313,0.4506161140102234,1.0
128,0.0,0,10,275,2.0,0.005,1800,0.8,0.3416837402080078,1,0.17411881927794098,3.847297474927103,0.22932745312958502,0.6698872784750585,1814.0,621,416.0,0.2269577650861646,0.8325179517325381,45.0
129,0.0,0,10,275,2.0,0.005,1800,0.85,0.2633589331063628,0.1,0.07585004359103438,4.606931197684481,0.26271186437497435,0.34943639285838385,826.0,621,217.0,0.2269577650861646,0.8325179517325381,45.0
130,1.0,1,6,101,0.5,0.001,1200,0.03,0.13571427158514976,1,0.865363058900668,1.025325117740222,0.07347646352749065,0.8872785827878779,7499.0,621,551.0,0.048455821427148854,0.19766069415438284,20.0
131,1.0,1,6,101,0.5,0.001,1200,0.03,0.0741498155712385,0.1,0.865363058900668,1.025325117740222,0.07347646352749065,0.8872785827878779,7499.0,621,551.0,0.048455821427148854,0.19766069415438284,20.0
132,1.0,0,7,125,0.5,0.001,1800,0.28,0.5252410206711451,1,0.0845684394060958,8.816182279261824,0.4054290717683512,0.7455716584950771,1142.0,621,463.0,0.30942317615143494,0.8855585699905476,1.0
133,1.0,0,7,125,0.5,0.001,1800,0.31,0.43912552020444207,0.1,0.06302154689172972,10.067343185935021,0.43777777772913584,0.6344605474018582,900.0,621,394.0,0.30942317615143494,0.8855585699905476,1.0
134,1.0,0,5,125,1.5,0.4,7000,0.19,0.13405287470025734,1,0.9992527089176828,1.0007477496331445,0.07184173993438406,0.9999999998389695,8644.0,621,621.0,0.05691074145550121,0.35541381894818086,45.0
135,1.0,0,5,125,1.5,0.4,7000,0.19,0.07250805903171256,0.1,0.9992527089176828,1.0007477496331445,0.07184173993438406,0.9999999998389695,8644.0,621,621.0,0.05691074145550121,0.35541381894818086,45.0
