,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
36,0.0,1,3,101,0.1,0.1,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
37,0.0,1,10,201,3.0,0.2,1400,0.1,0.10606179488721021,0.7762468999510541,1.0580909816336697,0.1051461245201669,0.821339950168402,3148.0,403,331.0
38,1.0,1,1,125,3.0,0.3,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
39,1.0,1,10,151,2.0,0.1,1200,0.06,0.10087408503219754,0.9997244419674918,1.0002755336823352,0.09997519225750497,0.9999999997518609,4031.0,403,403.0
40,1.0,0,10,151,0.5,0.005,1200,0.5,0.2433427704687032,0.13171672636727152,2.882339453778284,0.2424722662056304,0.37965260536485046,631.0,403,153.0
41,0.0,1,7,101,3.0,0.2,5000,0.15,0.1032538969333533,0.9740975475069139,1.0265911249362332,0.10233621127216008,0.9999999997518609,3938.0,403,403.0
42,1.0,0,3,151,3.0,0.1,200,0.06,0.10145237182365104,0.9933866078535855,1.0066573186916954,0.10054890219310009,0.9999999997518609,4008.0,403,403.0
43,1.0,1,7,251,0.1,0.1,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
44,0.0,0,2,301,1.5,0.001,400,0.18,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
45,1.0,1,10,301,0.1,0.3,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
46,1.0,1,9,225,0.3,0.2,600,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
47,1.0,1,9,75,3.0,0.2,1000,0.01,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
48,1.0,0,10,11,2.0,0.005,1000,0.01,0.10166842744029424,0.9713419674573893,1.009066647033151,0.10076530611987844,0.9801488831314766,3920.0,403,395.0
49,1.0,0,6,175,0.1,0.4,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
50,0.0,0,3,51,0.3,0.1,600,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
51,1.0,1,4,125,3.0,0.2,2000,0.03,0.1018076300897567,0.9895287957842511,1.0105819082315035,0.10090135202551574,0.9999999997518609,3994.0,403,403.0
52,1.0,0,1,125,0.3,0.2,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
53,0.0,0,10,201,0.5,0.001,1600,1.34,0.20740236881189378,0.39983466518600624,2.3334701291520354,0.20580186096301029,0.9330024811580638,1827.0,403,376.0
54,0.0,0,10,75,0.1,0.1,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
55,1.0,0,7,101,0.3,0.3,800,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
56,1.0,1,10,275,1.5,0.3,2000,0.76,0.2290387072503253,0.17553044915471122,2.6576641093275533,0.22787878785116622,0.4665012405790319,825.0,403,188.0
57,0.0,0,10,101,0.3,0.001,5000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
58,1.0,0,5,125,1.5,0.3,1000,0.19,0.1101990835395731,0.734637641203234,1.1045095376249339,0.10925492816206966,0.8114143918582097,2993.0,403,327.0
59,1.0,0,10,25,0.5,0.2,200,0.09,0.10562350435605072,0.32212730778941506,1.0553289285657996,0.10490045941003824,0.3399503721240818,1306.0,403,137.0
60,0.0,0,7,125,3.0,0.4,1000,0.13,0.1100964718517981,0.9065858362935634,1.1030393917648962,0.10912537232306728,0.9999999997518609,3693.0,403,403.0
61,1.0,0,4,101,2.0,0.4,5000,0.04,0.10474184690510266,0.9586662992295766,1.043115728845302,0.10381246779742884,0.9999999997518609,3882.0,403,403.0
62,1.0,1,5,125,0.5,0.3,200,0.09,0.14578280295735738,0.6572058418115954,1.521593059544395,0.14454806312250545,0.9999999997518609,2788.0,403,403.0
63,0.0,0,2,11,5.0,0.1,1000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
64,0.0,1,10,51,0.1,0.4,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
65,1.0,0,5,175,0.5,0.3,600,1.48,0.25105205698667626,0.07219619729754213,3.024563460980452,0.2514285713567347,0.2183622828242277,350.0,403,88.0
66,0.0,0,7,225,3.0,0.1,1000,0.36,0.136977607024614,0.39404794708200475,1.4168644130651404,0.13595166162320532,0.5583126549483095,1655.0,403,225.0
67,0.0,1,3,101,1.5,0.001,400,0.14,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
68,0.0,0,3,125,0.1,0.001,1800,0.26,0.10484337198170547,0.8553320473724075,1.0443898907126619,0.10392609699469035,0.8933002479172951,3464.0,403,360.0
69,1.0,1,5,51,0.3,0.001,1000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
70,0.0,1,5,275,0.1,0.2,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
71,0.0,0,10,201,5.0,0.4,600,0.08,0.10677039880200972,0.7751446679312444,1.0659979445243335,0.10584869675442313,0.826302729323498,3146.0,403,333.0
72,1.0,0,3,251,5.0,0.3,1600,0.06,0.6494920592659779,0.023973546430863225,16.974801555176928,0.6533864539229536,0.4069478907178789,251.0,403,164.0
73,0.0,0,7,225,0.5,0.1,7000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
74,0.0,1,7,175,3.0,0.1,600,0.14,0.10104938625767956,0.9977955359328247,1.002209233774585,0.10014910536530446,0.9999999997518609,4024.0,403,403.0
75,0.0,1,2,225,0.3,0.3,7000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
76,0.0,1,1,275,3.0,0.2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
77,0.0,1,1,11,0.3,0.4,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
78,1.0,1,6,51,0.1,0.001,1600,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
79,1.0,1,5,101,5.0,0.001,5000,0.03,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
80,1.0,1,7,175,0.1,0.4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
81,1.0,1,5,51,0.1,0.3,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
82,0.0,1,10,201,0.1,0.001,7000,4.9,0.2562124958134391,0.08239184348078281,3.1020402686223907,0.25621890540890074,0.25558312648744835,402.0,403,103.0
83,1.0,0,4,75,3.0,0.4,7000,0.01,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
84,1.0,1,8,225,0.5,0.005,400,0.01,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
85,1.0,1,5,125,2.0,0.005,2000,0.03,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
86,0.0,1,3,175,3.0,0.4,1400,0.02,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
87,0.0,1,3,75,0.5,0.005,2000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
88,0.0,1,10,301,3.0,0.1,1000,0.15,0.10231947957353377,0.9840176356852021,1.0162418455349587,0.10140915953443863,0.9999999997518609,3974.0,403,403.0
89,1.0,1,9,151,1.5,0.4,2000,0.67,0.14143482843938307,0.10719206392650339,1.4815349102567095,0.14128035316969528,0.1588089329630747,453.0,403,64.0
90,0.0,0,9,251,1.0,0.2,7000,0.13,0.500978122978014,0.06916505924306517,9.004949757662942,0.4999999999003984,0.6228287839645585,502.0,403,251.0
91,0.0,1,10,275,2.0,0.001,800,1.19,0.10168046687826761,0.9909065858090134,1.0091767611149212,0.10077519379592961,0.9999999997518609,3999.0,403,403.0
92,0.0,1,10,11,2.0,0.1,2000,0.11,0.1109076455134208,0.8790300357983183,1.1122115769853895,0.10993303571121839,0.9776674935539286,3584.0,403,394.0
93,1.0,1,8,175,2.0,0.001,1600,0.52,0.10428563432218002,0.9633507853137683,1.0380433702784795,0.10335983585269659,0.9999999997518609,3899.0,403,403.0
94,0.0,1,3,151,2.0,0.2,5000,0.04,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
95,1.0,0,9,51,1.5,0.005,7000,0.01,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
96,1.0,1,6,175,0.3,0.4,800,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
97,1.0,0,5,101,1.0,0.005,800,0.1,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
98,1.0,0,10,301,1.5,0.1,2000,0.96,0.7105493266439744,0.023973546430863225,22.357055706818397,0.7128712868934418,0.5359801487503771,303.0,403,216.0
99,0.0,1,8,25,0.3,0.001,1000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
