,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
31,0.0,1,10,175,0.5,0.001,2000,0.01,0.2573128128135607,0.1,0.34119106699367024,2.6827890162824133,0.2554762490707488,0.9153439152631971,4063.0,1134,1038.0,0.25684577835311445,0.8059715573156434,5.0
32,0.0,1,9,151,1.0,0.2,7000,0.06,0.49477030016339735,1,0.05876381682767015,8.163475801241326,0.5107981220177654,0.4797178130088432,1065.0,1134,544.0,0.437837442402465,0.6669134827736978,20.0
33,0.0,1,9,151,1.0,0.2,7000,0.31,0.9547597744468542,0.1,0.0,1728395.0615759792,0.9999999994897959,0.1728395061575979,196.0,1134,196.0,0.437837442402465,0.6669134827736978,20.0
34,0.0,0,9,25,0.5,0.2,1400,0.06,0.33420665153039036,1,0.19478908188365904,2.59856751061184,0.249456757920493,0.5061728394615368,2301.0,1134,574.0,0.2622470539729872,0.6504567714245133,20.0
35,0.0,0,9,25,0.5,0.2,1400,0.36,0.8817987454103476,0.1,0.0,687830.6877700326,0.9999999987179488,0.06878306877700326,78.0,1134,78.0,0.2622470539729872,0.6504567714245133,20.0
36,0.0,0,6,301,5.0,0.1,1000,0.02,0.5553378545737404,1,0.03846153846110465,12.999966199088124,0.6244493391382765,0.49999999995590827,908.0,1134,567.0,0.44319917217229443,0.8554890947364067,8.0
37,0.0,0,6,301,5.0,0.1,1000,0.02,0.6229141414665713,0.1,0.03846153846110465,12.999966199088124,0.6244493391382765,0.49999999995590827,908.0,1134,567.0,0.44319917217229443,0.8554890947364067,8.0
38,1.0,1,3,201,2.0,0.1,1200,0.05,0.6241845971512474,1,0.02673133318264458,20.51894778847703,0.7240977880414322,0.5485008817858464,859.0,1134,622.0,0.45827600249865125,0.8113227871292388,45.0
39,1.0,1,3,201,2.0,0.1,1200,0.06,0.7223162594341002,0.1,0.026392961876535156,20.58154067293914,0.7247058822676817,0.5432098764953077,850.0,1134,616.0,0.45827600249865125,0.8113227871292388,45.0
40,0.0,1,2,175,0.1,0.1,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
41,0.0,1,2,175,0.1,0.1,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
42,0.0,0,10,101,1.0,0.4,2000,0.06,0.36953577694015716,1,0.07613354387462064,4.748912698599158,0.37788018429696957,0.361552028186812,1085.0,1134,410.0,0.34712020610160366,0.6326228530529605,8.0
43,0.0,0,10,101,1.0,0.4,2000,0.25,0.945777126014076,0.1,0.0,1472663.1391999414,0.9999999994011977,0.14726631391999415,167.0,1134,167.0,0.34712020610160366,0.6326228530529605,8.0
44,1.0,1,7,51,3.0,0.3,400,0.01,0.26985706478614796,1,0.4592826528258596,1.5590600305524664,0.16625716625376213,0.7160493826529056,4884.0,1134,812.0,0.22191714187667308,0.6298608301296473,1.0
45,1.0,1,7,51,3.0,0.3,400,0.09,0.6107191090129686,0.1,0.006316264380709268,14.37993736264605,0.6477987417309442,0.09082892415424788,159.0,1134,103.0,0.22191714187667308,0.6298608301296473,1.0
46,0.0,0,10,75,5.0,0.2,1200,0.02,0.327347316345523,1,0.23979246559621256,2.346237164727884,0.23082489145329868,0.562610229227283,2764.0,1134,638.0,0.3178958286109627,0.7181701213959278,45.0
47,0.0,0,10,75,5.0,0.2,1200,0.2,0.8846058637655979,0.1,0.0,705467.3720718282,0.9999999987500001,0.07054673720718282,80.0,1134,80.0,0.3178958286109627,0.7181701213959278,45.0
48,0.0,0,10,11,1.5,0.3,1600,0.03,0.32168670198882904,1,0.1863297992309234,2.527235150137378,0.24428179321846838,0.4708994708579453,2186.0,1134,534.0,0.2385895657665872,0.6466713294670283,5.0
49,0.0,0,10,11,1.5,0.3,1600,0.26,0.7394878617710892,0.1,0.0,273368.6066778334,0.9999999967741935,0.027336860667783344,31.0,1134,31.0,0.2385895657665872,0.6466713294670283,5.0
50,0.0,0,10,75,0.5,0.2,200,0.06,0.36858540289717234,1,0.078276562146647,4.652696229557891,0.37308039743693944,0.36419753083208134,1107.0,1134,413.0,0.3749091411798705,0.7097868280663979,8.0
51,0.0,0,10,75,0.5,0.2,200,0.23,0.9423638422154333,0.1,0.0,1393298.0598418608,0.9999999993670886,0.13932980598418607,158.0,1134,158.0,0.3749091411798705,0.7097868280663979,8.0
52,0.0,1,7,151,0.5,0.2,5000,0.02,0.30929984718486003,1,0.05459057071898724,4.7814566890051005,0.3794871794385273,0.2610229276665764,780.0,1134,296.0,0.33997586431081017,0.609690886572607,8.0
53,0.0,1,7,151,0.5,0.2,5000,0.03,0.9507597604624827,0.1,0.0,1604938.2714634093,0.9999999994505495,0.16049382714634092,182.0,1134,182.0,0.33997586431081017,0.609690886572607,8.0
54,1.0,1,3,251,2.0,0.4,200,0.02,0.5421244938127674,1,0.029212722760780362,15.636630775365253,0.6666666665808666,0.45679012341650876,777.0,1134,518.0,0.39695048624849677,0.7846765938163787,3.0
55,1.0,1,3,251,2.0,0.4,200,0.02,0.6636475214330468,0.1,0.029212722760780362,15.636630775365253,0.6666666665808666,0.45679012341650876,777.0,1134,518.0,0.39695048624849677,0.7846765938163787,3.0
56,0.0,1,4,75,0.5,0.2,1400,0.1,0.3788419992591486,1,0.0,2336860.669987931,0.9999999996226414,0.2336860669987931,265.0,1134,265.0,0.36236215604232336,0.5108937259474894,1.0
57,0.0,1,4,75,0.5,0.2,1400,0.1,0.9685528337131242,0.1,0.0,2336860.669987931,0.9999999996226414,0.2336860669987931,265.0,1134,265.0,0.36236215604232336,0.5108937259474894,1.0
58,0.0,0,10,225,5.0,0.005,1600,0.22,0.8231292021413066,1,0.008684863523475243,86.00077342433956,0.9166666665674603,0.7469135801810481,924.0,1134,847.0,0.803479201416519,0.8719589848622107,8.0
59,0.0,0,10,225,5.0,0.005,1600,0.26,0.9942528764419727,0.1,0.0,6313932.980042863,0.9999999998603353,0.6313932980042862,716.0,1134,716.0,0.803479201416519,0.8719589848622107,8.0
60,1.0,0,10,251,0.5,0.001,400,0.53,0.5699873488331886,1,0.0,3985890.65220583,0.999999999778761,0.39858906522058296,452.0,1134,452.0,0.49052831054358886,0.6192069579166353,5.0
61,1.0,0,10,251,0.5,0.001,400,0.53,0.985280545969855,0.1,0.0,3985890.65220583,0.999999999778761,0.39858906522058296,452.0,1134,452.0,0.49052831054358886,0.6192069579166353,5.0
62,1.0,0,2,51,3.0,0.005,1600,0.01,0.3328631377765828,1,0.07207308820130753,4.331282130462499,0.35649546824204476,0.312169312141784,993.0,1134,354.0,0.3041376061057829,0.6936083132319693,3.0
63,1.0,0,2,51,3.0,0.005,1600,0.05,0.8773442253944049,0.1,0.0,661375.661317339,0.9999999986666668,0.0661375661317339,75.0,1134,75.0,0.3041376061057829,0.6936083132319693,3.0
64,1.0,1,4,75,3.0,0.4,800,0.01,0.27770355774010114,1,0.16309496954474287,2.2492588801202995,0.2234156820502999,0.3668430334773507,1862.0,1134,416.0,0.2483046965482695,0.686516092430071,3.0
65,1.0,1,4,75,3.0,0.4,800,0.05,0.6261541599688494,0.1,0.009023234829584668,14.56150087854225,0.6506550215499323,0.13139329804837802,229.0,1134,149.0,0.2483046965482695,0.686516092430071,3.0
66,1.0,1,10,225,1.5,0.005,600,0.13,0.5408804572231358,1,0.13376945634859272,5.6692826505378004,0.4203323557956827,0.7583774249772154,2046.0,1134,860.0,0.5751990482486335,0.8441624086785375,5.0
67,1.0,1,10,225,1.5,0.005,600,0.27,0.978037308120186,0.1,0.0,3059964.726361555,0.9999999997118155,0.3059964726361555,347.0,1134,347.0,0.5751990482486335,0.8441624086785375,5.0
68,0.0,1,1,75,0.3,0.1,1400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
69,0.0,1,1,75,0.3,0.1,1400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
70,1.0,0,2,201,0.5,0.2,400,0.03,0.5328946870084386,1,0.04816151590290817,10.381711464247537,0.5704225351538811,0.49999999995590827,994.0,1134,567.0,0.4892363595468771,0.7329236872247625,5.0
71,1.0,0,2,201,0.5,0.2,400,0.12,0.9671575156230073,0.1,0.0,2257495.5906298505,0.9999999996093749,0.22574955906298502,256.0,1134,256.0,0.4892363595468771,0.7329236872247625,5.0
72,0.0,1,3,301,3.0,0.3,1600,0.01,0.5542521499479753,1,0.03891270020258388,12.849242340640068,0.6217105262476195,0.49999999995590827,912.0,1134,567.0,0.39237863115910715,0.7681577681577683,3.0
73,0.0,1,3,301,3.0,0.3,1600,0.01,0.6202156159269933,0.1,0.03891270020258388,12.849242340640068,0.6217105262476195,0.49999999995590827,912.0,1134,567.0,0.39237863115910715,0.7681577681577683,3.0
74,1.0,1,6,175,1.0,0.4,1600,0.08,0.5651936243309267,1,0.02041506880193531,22.375035340055877,0.7410586551157284,0.45679012341650876,699.0,1134,518.0,0.5199819993711459,0.7760114735921189,1.0
75,1.0,1,6,175,1.0,0.4,1600,0.33,0.9488624549117242,0.1,0.0,1552028.218558022,0.9999999994318182,0.1552028218558022,176.0,1134,176.0,0.5199819993711459,0.7760114735921189,1.0
76,0.0,1,10,25,1.0,0.3,1800,0.05,0.3088573782759928,1,0.1617414843203052,2.557043376415029,0.24645296898337082,0.4135802468771093,1903.0,1134,469.0,0.2600995752657468,0.6501900628244714,3.0
77,0.0,1,10,25,1.0,0.3,1800,0.24,0.8832178409773267,0.1,0.0,696649.0299209304,0.9999999987341773,0.06966490299209303,79.0,1134,79.0,0.2600995752657468,0.6501900628244714,3.0
78,1.0,1,10,251,1.0,0.4,1200,0.07,0.5419286728971955,1,0.028987141890040747,15.727894738342012,0.6679586562444498,0.455908289201419,774.0,1134,517.0,0.4093037662897286,0.7813298807922464,5.0
79,1.0,1,10,251,1.0,0.4,1200,0.07,0.6648965888057348,0.1,0.028987141890040747,15.727894738342012,0.6679586562444498,0.455908289201419,774.0,1134,517.0,0.4093037662897286,0.7813298807922464,5.0
80,0.0,1,9,175,3.0,0.005,1200,0.27,0.4497607306269179,1,0.0,2901234.567645394,0.9999999996960486,0.2901234567645394,329.0,1134,329.0,0.4753714106777432,0.7707551807014172,1.0
81,0.0,1,9,175,3.0,0.005,1200,0.27,0.9763468566247147,0.1,0.0,2901234.567645394,0.9999999996960486,0.2901234567645394,329.0,1134,329.0,0.4753714106777432,0.7707551807014172,1.0
82,1.0,1,10,75,1.0,0.001,1000,0.09,0.40143848750921424,1,0.27317843446567586,2.8826494571231502,0.2693815987852374,0.7874779540751783,3315.0,1134,893.0,0.26375389998260895,0.7473491263813844,3.0
83,1.0,1,10,75,1.0,0.001,1000,0.3,0.9012711002926593,0.1,0.0,828924.1621843983,0.9999999989361703,0.08289241621843982,94.0,1134,94.0,0.26375389998260895,0.7473491263813844,3.0
84,1.0,0,6,275,5.0,0.4,600,0.06,0.4566862410694244,1,0.07906609519423566,6.056140397516725,0.4364951768137865,0.4788359787937534,1244.0,1134,543.0,0.3116208484233884,0.8028545528545529,45.0
85,1.0,0,6,275,5.0,0.4,600,0.08,0.4374669446032086,0.1,0.07872772388812622,6.070968572151134,0.4370967741582986,0.47795414457866364,1240.0,1134,542.0,0.3116208484233884,0.8028545528545529,45.0
86,0.0,0,3,175,1.0,0.2,400,0.04,0.444444400432698,1,0.019738326189716462,16.70882943116334,0.681238615540758,0.3298059964435797,549.0,1134,374.0,0.34161547047407964,0.6986512094038976,20.0
87,0.0,0,3,175,1.0,0.2,400,0.04,0.6741262228572881,0.1,0.019738326189716462,16.70882943116334,0.681238615540758,0.3298059964435797,549.0,1134,374.0,0.34161547047407964,0.6986512094038976,20.0
88,1.0,0,5,275,0.1,0.001,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
89,1.0,0,5,275,0.1,0.001,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
90,1.0,0,10,151,1.0,0.005,800,0.31,0.6103037808578365,1,0.05007895330419491,12.202928584635025,0.6094986806851804,0.6111111110572212,1137.0,1134,693.0,0.587520102575178,0.8296118954721107,8.0
91,1.0,0,10,151,1.0,0.005,800,0.51,0.9724893221375825,0.1,0.0,2592592.592363969,0.9999999996598639,0.25925925923639687,294.0,1134,294.0,0.587520102575178,0.8296118954721107,8.0
92,1.0,0,9,51,0.1,0.2,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
93,1.0,0,9,51,0.1,0.2,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
94,0.0,0,10,225,1.0,0.3,1600,0.04,0.5179934096682245,1,0.02537784795820688,16.50532394728908,0.6785714284744898,0.41887125216764803,700.0,1134,475.0,0.3225998066584943,0.6312139672354726,20.0
95,0.0,0,10,225,1.0,0.3,1600,0.04,0.6744311963671108,0.1,0.02537784795820688,16.50532394728908,0.6785714284744898,0.41887125216764803,700.0,1134,475.0,0.3225998066584943,0.6312139672354726,20.0
96,1.0,1,10,175,1.5,0.001,800,0.15,0.4738546581704518,1,0.24407850214026527,3.6996206481591196,0.32120451692844404,0.9029982362519401,3188.0,1134,1024.0,0.20877516661087608,0.7599051187760865,3.0
97,1.0,1,10,175,1.5,0.001,800,0.15,0.32326663806889117,0.1,0.24407850214026527,3.6996206481591196,0.32120451692844404,0.9029982362519401,3188.0,1134,1024.0,0.20877516661087608,0.7599051187760865,3.0
98,0.0,1,9,251,0.3,0.005,400,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.21961351002245727,0.7672875213197793,1.0
99,0.0,1,9,251,0.3,0.005,400,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.21961351002245727,0.7672875213197793,1.0
100,0.0,1,10,151,1.0,0.001,1800,0.1,0.4507637681678794,1,0.24385292126952565,3.4679866087711613,0.3072733098267455,0.8456790122711041,3121.0,1134,959.0,0.3649542463528108,0.8078588575900404,3.0
101,0.0,1,10,151,1.0,0.001,1800,0.24,0.327932978708252,0.1,0.04376268892348564,3.8688615022516553,0.3310344827015458,0.16931216929723877,580.0,1134,192.0,0.3649542463528108,0.8078588575900404,3.0
102,1.0,0,9,25,2.0,0.1,1000,0.01,0.24554753134228263,1,0.6554252199339563,1.3077658598139619,0.14329942503105855,0.8571428570672713,6783.0,1134,972.0,0.22388717373448144,0.6404892399516056,8.0
103,1.0,0,9,25,2.0,0.1,1000,0.3,0.8656403043730738,0.1,0.0,599647.266261054,0.9999999985294119,0.0599647266261054,68.0,1134,68.0,0.22388717373448144,0.6404892399516056,8.0
104,1.0,1,6,275,2.0,0.001,400,0.12,0.4876462567932307,1,0.2656214752958987,3.7348754176721664,0.323275862059676,0.9920634919760084,3480.0,1134,1125.0,0.28506003976481925,0.8221416675717751,5.0
105,1.0,1,6,275,2.0,0.001,400,0.12,0.3254480760410478,0.1,0.2656214752958987,3.7348754176721664,0.323275862059676,0.9920634919760084,3480.0,1134,1125.0,0.28506003976481925,0.8221416675717751,5.0
106,0.0,0,5,101,5.0,0.1,1600,0.01,0.22637885727369303,1,0.2891946762881886,1.4392574958117537,0.15546772067999118,0.4162257495223787,3036.0,1134,472.0,0.21478116862011554,0.6308374023427787,5.0
107,0.0,0,5,101,5.0,0.1,1600,0.04,0.5475254369639279,0.1,0.011391833972350643,10.295350279557558,0.5683760681331727,0.11728395060694144,234.0,1134,133.0,0.21478116862011554,0.6308374023427787,5.0
108,1.0,0,2,175,0.3,0.4,1800,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.38987992680643757,0.7419320524159234,1.0
109,1.0,0,2,175,0.3,0.4,1800,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.38987992680643757,0.7419320524159234,1.0
110,1.0,0,8,125,0.5,0.2,2000,0.06,0.3862068516466497,1,0.17561470787079161,3.2337890033490475,0.29259427531610205,0.5679012345178217,2201.0,1134,644.0,0.4166096351499762,0.7448380969886347,3.0
111,1.0,0,8,125,0.5,0.2,2000,0.21,0.9689979595394951,0.1,0.0,2363315.6964406245,0.9999999996268656,0.23633156964406246,268.0,1134,268.0,0.4166096351499762,0.7448380969886347,3.0
112,1.0,1,7,275,1.0,0.1,5000,0.06,0.5906584994763372,1,0.14606361380390182,6.145997575870352,0.440121054888019,0.8977072309614014,2313.0,1134,1018.0,0.6375335962939647,0.8931430477129403,3.0
113,1.0,1,7,275,1.0,0.1,5000,0.32,0.9705513874817348,0.1,0.0,2460317.460100501,0.9999999996415769,0.2460317460100501,279.0,1134,279.0,0.6375335962939647,0.8931430477129403,3.0
114,0.0,0,10,251,0.1,0.1,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
115,0.0,0,10,251,0.1,0.1,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
116,1.0,0,10,251,3.0,0.001,5000,0.27,0.8394023777323595,1,0.01229415745530911,64.48286626886689,0.8918650792766007,0.792768959365717,1008.0,1134,899.0,0.8509397040125606,0.9072047029036276,5.0
117,1.0,0,10,251,3.0,0.001,5000,0.4,0.995322406937888,0.1,0.0,6781305.114040449,0.999999999869961,0.6781305114040449,769.0,1134,769.0,0.8509397040125606,0.9072047029036276,5.0
118,0.0,0,5,251,0.5,0.005,200,0.51,0.7282608221914018,1,0.004060455673313101,145.50445102704015,0.949008498449149,0.5908289241101561,706.0,1134,670.0,0.7665260854998641,0.9030611463407163,8.0
119,0.0,0,5,251,0.5,0.005,200,0.52,0.9853867884936048,0.1,0.0,4003527.3365076254,0.9999999997797356,0.4003527336507625,454.0,1134,454.0,0.7665260854998641,0.9030611463407163,8.0
120,0.0,0,5,101,2.0,0.1,5000,0.08,0.31912780009155234,1,0.0633882246778323,4.479541283068678,0.36425339362395326,0.28395061725891085,884.0,1134,322.0,0.3687346634318598,0.739487513681062,5.0
121,0.0,0,5,101,2.0,0.1,5000,0.24,0.9563133564145386,0.1,0.0,1781305.1144813665,0.9999999995049506,0.17813051144813663,202.0,1134,202.0,0.3687346634318598,0.739487513681062,5.0
122,1.0,1,10,101,5.0,0.001,2000,0.07,0.4120949953923222,1,0.28671328671005286,2.9341840325244855,0.27288329518670246,0.8412698411956552,3496.0,1134,954.0,0.28620463373579624,0.7537086569344633,3.0
123,1.0,1,10,101,5.0,0.001,2000,0.25,0.9098294274396541,0.1,0.0,908289.2415424789,0.9999999990291263,0.09082892415424788,103.0,1134,103.0,0.28620463373579624,0.7537086569344633,3.0
124,1.0,0,7,75,1.0,0.2,1200,0.1,0.36931212127309493,1,0.045905707195512,6.704165766121705,0.46164021157914814,0.30776014106633504,756.0,1134,349.0,0.364690776812698,0.6919910038189608,5.0
125,1.0,0,7,75,1.0,0.2,1200,0.3,0.9443036183354074,0.1,0.0,1437389.77059635,0.9999999993865031,0.143738977059635,163.0,1134,163.0,0.364690776812698,0.6919910038189608,5.0
126,1.0,0,10,175,0.3,0.005,1600,1.41,0.42569030496853083,1,0.1582449808238411,3.822793532678667,0.3283867879210921,0.6049382715515927,2089.0,1134,686.0,0.433593505733499,0.7831341299083234,45.0
127,1.0,0,10,175,0.3,0.005,1600,3.95,0.9673171730212918,0.1,0.0,2266313.9327807482,0.9999999996108948,0.22663139327807483,257.0,1134,257.0,0.433593505733499,0.7831341299083234,45.0
128,1.0,1,5,75,0.3,0.005,1200,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.30191160643841386,0.7249610206599455,5.0
129,1.0,1,5,75,0.3,0.005,1200,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.30191160643841386,0.7249610206599455,5.0
130,0.0,1,6,75,3.0,0.1,600,0.06,0.3606246544469447,1,0.0674486803511454,4.9812440521543495,0.38917262508792927,0.3359788359492082,979.0,1134,381.0,0.3361608137118694,0.6975912876450511,20.0
131,0.0,1,6,75,3.0,0.1,600,0.25,0.931195089503413,0.1,0.0,1181657.8482203123,0.9999999992537314,0.11816578482203123,134.0,1134,134.0,0.3361608137118694,0.6975912876450511,20.0
132,1.0,1,10,11,5.0,0.1,1000,0.01,0.232095443776262,1,0.1727949469865464,1.7861737397221535,0.18597236980945947,0.30864197528142484,1882.0,1134,350.0,0.19533078806094306,0.6075254892459194,5.0
133,1.0,1,10,11,5.0,0.1,1000,0.16,0.7112655000170623,0.1,0.0,238095.23807424205,0.9999999962962962,0.023809523807424203,27.0,1134,27.0,0.19533078806094306,0.6075254892459194,5.0
134,1.0,0,5,11,0.1,0.3,600,0.01,0.34573301292832215,1,0.0,2089947.0897627913,0.9999999995780591,0.20899470897627911,237.0,1134,237.0,0.3378051983059971,0.3886737515769773,3.0
