,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
57,1.0,1,2,75,3.0,0.005,7000,0.01,0.2644428501006876,0.1160613579955328,2.8036596385051036,0.2639484978351968,0.32539682536813075,1398.0,1134,369.0
58,1.0,0,7,51,0.3,0.005,2000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
59,0.0,1,10,75,0.3,0.2,1600,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
60,1.0,1,10,175,0.1,0.2,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
61,1.0,0,8,11,0.3,0.4,200,0.01,0.9178856025339079,0.0,996472.6630514575,0.9999999991150443,0.09964726630514574,113.0,1134,113.0
62,0.0,1,3,251,0.5,0.005,7000,0.01,0.450132567693312,0.11515903451257432,6.355747649741172,0.44840626685854096,0.7319223985245218,1851.0,1134,830.0
63,1.0,1,5,101,1.0,0.2,2000,0.19,0.9531135979966895,0.0,1675485.008670592,0.9999999994736842,0.1675485008670592,190.0,1134,190.0
64,0.0,0,3,51,0.1,0.005,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
65,0.0,0,7,201,2.0,0.001,1800,0.46,0.9808071791747064,0.0,3359788.359492082,0.9999999997375327,0.3359788359492082,381.0,1134,381.0
66,1.0,0,10,275,1.0,0.005,7000,0.34,0.9886847950706948,0.0,4638447.971372271,0.999999999809886,0.46384479713722704,526.0,1134,526.0
67,1.0,0,10,75,0.3,0.4,400,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
68,0.0,1,10,225,3.0,0.2,1000,0.03,0.6513944317131022,0.02740807579486343,14.864448127475638,0.6553191488432172,0.4074074073714808,705.0,1134,462.0
69,0.0,0,10,251,3.0,0.1,800,0.05,0.5033516589641556,0.056620798555643795,7.942923216836908,0.5039525691201628,0.4497354496957905,1012.0,1134,510.0
70,0.0,1,10,101,3.0,0.2,7000,0.23,0.9552875302087991,0.0,1746031.745877775,0.9999999994949496,0.1746031745877775,198.0,1134,198.0
71,1.0,1,2,151,0.5,0.4,1800,0.08,0.9733299914390491,0.0,2654320.987420254,0.999999999667774,0.2654320987420254,301.0,1134,301.0
72,0.0,0,10,201,1.5,0.001,7000,0.45,0.9825559219794897,0.0,3580246.9132645284,0.9999999997536946,0.3580246913264528,406.0,1134,406.0
73,1.0,0,10,251,0.5,0.005,5000,0.27,0.9702777619217023,0.0,2442680.7757987054,0.9999999996389891,0.2442680775798705,277.0,1134,277.0
74,0.0,0,2,25,0.1,0.1,800,0.03,0.953673117719816,0.0,1693121.692972388,0.9999999994791667,0.16931216929723877,192.0,1134,192.0
75,0.0,0,1,151,3.0,0.4,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
76,0.0,0,5,175,1.5,0.2,5000,0.23,0.9531135979966895,0.0,1675485.008670592,0.9999999994736842,0.1675485008670592,190.0,1134,190.0
77,0.0,1,3,51,5.0,0.001,1200,0.06,0.8538301484786494,0.0,546737.2133556668,0.9999999983870967,0.05467372133556669,62.0,1134,62.0
78,0.0,0,6,101,1.0,0.1,400,0.31,0.9591723224149382,0.0,1887125.2202921405,0.9999999995327103,0.18871252202921404,214.0,1134,214.0
79,1.0,1,8,11,1.5,0.005,1200,0.17,0.786909051130416,0.0,352733.6860359141,0.9999999975,0.03527336860359141,40.0,1134,40.0
80,1.0,0,10,301,0.3,0.005,7000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
81,1.0,0,8,25,0.1,0.001,1200,2.74,0.7032651360124125,0.0,229276.8959233442,0.9999999961538462,0.02292768959233442,26.0,1134,26.0
82,1.0,0,7,11,0.1,0.4,1600,0.7000000000000001,0.6445413798311576,0.0,176366.84301795706,0.9999999949999999,0.017636684301795706,20.0,1134,20.0
83,0.0,0,7,125,0.1,0.005,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
84,1.0,1,6,151,5.0,0.2,1000,0.03,0.6474521588239254,0.030678998420587873,14.54436850517073,0.6503856040295134,0.4462081128354313,778.0,1134,506.0
85,1.0,1,9,251,3.0,0.001,7000,0.13,0.3219329553054159,0.25039476652097453,3.676732408076817,0.3198529411666712,0.9206349205537359,3264.0,1134,1044.0
86,0.0,0,9,275,0.5,0.3,5000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
87,1.0,1,9,101,1.5,0.005,1000,0.27,0.9513662947628446,0.0,1622574.955765205,0.9999999994565217,0.1622574955765205,184.0,1134,184.0
88,1.0,1,7,125,2.0,0.1,1800,0.25,0.9306491226991396,0.0,1172839.5060694146,0.9999999992481203,0.11728395060694144,133.0,1134,133.0
89,0.0,1,7,25,5.0,0.4,7000,0.06,0.627885318918115,0.0030453417549848255,18.24219933273138,0.6999999992222222,0.05555555555065647,90.0,1134,63.0
90,0.0,0,8,251,5.0,0.2,800,0.02,0.6682615202023452,0.028310399277821897,15.979264367670464,0.6714659684984993,0.45238095234105985,764.0,1134,513.0
91,1.0,0,5,251,2.0,0.3,2000,0.07,0.6959422480905164,0.03440108278779155,17.96931775838001,0.6968190854178112,0.6181657847779395,1006.0,1134,701.0
92,1.0,1,4,75,0.1,0.3,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
93,0.0,0,1,75,2.0,0.005,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
94,1.0,1,10,101,1.5,0.001,1200,0.07,0.25289450625811744,0.3049853372399618,2.622497783253618,0.2511769592840992,0.7998236330864352,3611.0,1134,907.0
95,1.0,0,3,125,1.5,0.001,600,0.24,0.9631247060832555,0.0,2054673.7211592,0.9999999995708154,0.20546737211591998,233.0,1134,233.0
96,0.0,0,10,101,5.0,0.1,7000,0.25,0.9468395970704687,0.0,1499118.165652635,0.9999999994117648,0.1499118165652635,170.0,1134,170.0
97,1.0,0,2,151,0.5,0.3,800,0.12,0.9718648521421301,0.0,2548500.8816094794,0.9999999996539791,0.25485008816094795,289.0,1134,289.0
98,0.0,0,6,201,3.0,0.4,5000,0.02,0.6681383101171641,0.02267087750933148,16.142277019666647,0.6737012985919316,0.3659611992622609,616.0,1134,415.0
99,0.0,0,6,275,2.0,0.001,1200,0.42,0.9882393278752291,0.0,4541446.207712394,0.9999999998058253,0.4541446207712394,515.0,1134,515.0
