,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
38,1.0,0,10,201,1.0,0.3,600,0.55,0.3011235698819194,0.0,1772486.7723304685,0.9999999995024876,0.17724867723304685,201.0,1134,201.0
39,1.0,0,8,75,0.5,0.001,400,0.92,0.12406946725037922,0.0,661375.661317339,0.9999999986666668,0.0661375661317339,75.0,1134,75.0
40,1.0,1,3,301,1.5,0.2,1400,0.16,0.34633022970341903,0.03473945409390097,7.666014717323915,0.4950819671319538,0.26631393295711514,610.0,1134,302.0
41,0.0,1,5,75,1.5,0.001,600,0.37,0.12406946725037922,0.0,661375.661317339,0.9999999986666668,0.0661375661317339,75.0,1134,75.0
42,1.0,1,1,251,3.0,0.005,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
43,0.0,1,1,201,0.3,0.4,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
44,1.0,1,1,225,2.0,0.3,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
45,0.0,1,10,75,0.1,0.001,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
46,1.0,0,6,25,2.0,0.1,5000,0.49,0.04314063425299734,0.0,220458.55377244632,0.999999996,0.02204585537724463,25.0,1134,25.0
47,0.0,1,9,201,1.5,0.4,1400,0.09,0.2731958368951991,0.02323482968618052,8.046026225344095,0.5071770333714887,0.1869488535990345,418.0,1134,212.0
48,1.0,1,10,25,0.5,0.4,1400,0.8300000000000001,0.04314063425299734,0.0,220458.55377244632,0.999999996,0.02204585537724463,25.0,1134,25.0
49,0.0,0,8,25,0.3,0.2,200,2.54,0.04314063425299734,0.0,220458.55377244632,0.999999996,0.02204585537724463,25.0,1134,25.0
50,1.0,0,8,25,2.0,0.3,1200,0.39,0.04314063425299734,0.0,220458.55377244632,0.999999996,0.02204585537724463,25.0,1134,25.0
51,0.0,1,9,11,1.0,0.1,5000,3.8200000000000003,0.01921397189283211,0.0,97001.76365987638,0.9999999909090911,0.009700176365987637,11.0,1134,11.0
52,0.0,1,1,75,3.0,0.4,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
53,0.0,0,2,75,0.1,0.001,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
54,0.0,1,10,101,2.0,0.001,1400,0.44,0.16801290865406585,0.0,917107.5836933767,0.9999999990384616,0.09171075836933767,104.0,1134,104.0
55,0.0,0,4,25,0.5,0.1,400,2.27,0.04314063425299734,0.0,220458.55377244632,0.999999996,0.02204585537724463,25.0,1134,25.0
56,0.0,1,10,275,5.0,0.001,800,0.19,0.22327411227276825,0.12609970674344573,1.9790599947400833,0.20199857243383307,0.24955908287040923,1401.0,1134,283.0
57,0.0,0,3,101,0.5,0.005,1400,1.21,0.16356273799131413,0.0,890652.5572406832,0.999999999009901,0.08906525572406832,101.0,1134,101.0
58,0.0,1,1,301,0.1,0.001,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
59,0.0,0,8,301,0.1,0.4,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
60,1.0,0,10,301,0.5,0.005,600,0.52,0.4195121619117898,0.0,2654320.987420254,0.999999999667774,0.2654320987420254,301.0,1134,301.0
61,1.0,1,9,251,0.3,0.2,1400,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
62,0.0,0,1,25,0.3,0.4,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
63,0.0,1,3,125,3.0,0.005,5000,0.16,0.23776221677561163,0.0,1349206.3490873715,0.9999999993464053,0.13492063490873715,153.0,1134,153.0
64,0.0,1,5,275,5.0,0.2,800,0.01,0.5436001551475643,0.03316038799872366,14.174026530036182,0.6444981861373038,0.47001763664285556,827.0,1134,533.0
65,1.0,1,1,101,1.0,0.4,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
66,1.0,1,5,125,0.1,0.1,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
67,1.0,0,5,75,1.0,0.2,5000,0.39,0.12406946725037922,0.0,661375.661317339,0.9999999986666668,0.0661375661317339,75.0,1134,75.0
68,0.0,1,9,301,3.0,0.3,1400,0.05,0.39444439778062274,0.0350778254000104,8.924448717733487,0.5330330329529981,0.31305114635687376,666.0,1134,355.0
69,1.0,1,5,201,0.1,0.005,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
70,0.0,1,10,51,5.0,0.005,2000,0.78,0.09251470941154667,0.0,485008.81829938194,0.9999999981818182,0.04850088182993819,55.0,1134,55.0
71,0.0,0,9,225,0.5,0.4,1600,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
72,1.0,0,10,125,3.0,0.005,7000,0.5,0.1985702759669711,0.0,1102292.7688622316,0.9999999992,0.11022927688622317,125.0,1134,125.0
73,1.0,1,7,275,1.5,0.3,1600,0.17,0.4814248875266319,0.04037897586239139,10.329795192909742,0.5691937424104461,0.4171075837374684,831.0,1134,473.0
74,1.0,1,7,75,1.5,0.005,800,0.37,0.12406946725037922,0.0,661375.661317339,0.9999999986666668,0.0661375661317339,75.0,1134,75.0
75,0.0,1,9,101,1.5,0.1,1600,0.74,0.16504852851981158,0.0,899470.899391581,0.9999999990196079,0.08994708993915809,102.0,1134,102.0
76,0.0,0,10,11,2.0,0.3,2000,1.97,0.01921397189283211,0.0,97001.76365987638,0.9999999909090911,0.009700176365987637,11.0,1134,11.0
77,0.0,1,6,175,1.0,0.005,1000,0.5,0.2739725790538166,0.0,1587301.5871616136,0.9999999994444445,0.15873015871616136,180.0,1134,180.0
78,0.0,1,6,75,2.0,0.4,7000,0.16,0.11956519631886679,0.008684863523475243,7.818252129485415,0.4999999996753247,0.06790123456191346,154.0,1134,77.0
79,1.0,0,10,101,0.5,0.1,1600,0.67,0.16504852851981158,0.0,899470.899391581,0.9999999990196079,0.08994708993915809,102.0,1134,102.0
80,1.0,1,6,275,2.0,0.4,600,0.2,0.326215851530227,0.031242950597436914,7.7618671836605255,0.49818840570684997,0.24250440914969096,552.0,1134,275.0
81,0.0,1,3,51,0.3,0.005,800,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
82,1.0,1,10,75,1.0,0.3,7000,0.42,0.12406946725037922,0.0,661375.661317339,0.9999999986666668,0.0661375661317339,75.0,1134,75.0
83,0.0,0,10,201,5.0,0.1,1800,0.29,0.3011235698819194,0.0,1772486.7723304685,0.9999999995024876,0.17724867723304685,201.0,1134,201.0
84,1.0,0,10,201,0.3,0.2,2000,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
85,0.0,0,4,301,1.5,0.001,1000,0.67,0.4195121619117898,0.0,2654320.987420254,0.999999999667774,0.2654320987420254,301.0,1134,301.0
86,0.0,0,2,125,0.3,0.4,1400,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
87,0.0,1,10,201,0.5,0.2,800,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
88,0.0,1,10,275,2.0,0.001,600,0.24,0.23469382903850589,0.14527408075631315,1.9545841923226352,0.19999999998757764,0.28395061725891085,1610.0,1134,322.0
89,1.0,1,8,275,5.0,0.3,2000,0.14,0.32582933975076966,0.03146853146817653,7.706226735501027,0.49638989160714986,0.24250440914969096,554.0,1134,275.0
90,0.0,1,2,51,0.3,0.3,600,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
91,1.0,1,8,125,0.1,0.1,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
92,1.0,1,9,301,0.5,0.005,800,0.02,0.2647468149578265,0.08278817956143933,3.0357286397535974,0.27968596660650774,0.2513227513005888,1019.0,1134,285.0
93,0.0,1,2,251,1.5,0.2,400,0.03,0.42318509726997344,0.03011504624373883,11.010063248246558,0.5847589423662894,0.3315696648737593,643.0,1134,376.0
94,0.0,1,7,251,0.3,0.2,800,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
95,1.0,0,4,301,1.5,0.4,1400,0.16,0.3467741482040717,0.033949921046312316,7.8183191220983606,0.49999999991694355,0.2654320987420254,602.0,1134,301.0
96,1.0,0,10,125,2.0,0.3,200,0.63,0.1985702759669711,0.0,1102292.7688622316,0.9999999992,0.11022927688622317,125.0,1134,125.0
97,0.0,0,10,51,1.0,0.4,7000,0.78,0.08768970492280734,0.0,458553.7918466884,0.9999999980769231,0.04585537918466884,52.0,1134,52.0
98,0.0,0,3,275,3.0,0.1,200,0.04,0.3729791695260844,0.0310173697266973,9.182968629734495,0.5401337791738907,0.28483245147400066,598.0,1134,323.0
99,1.0,0,7,51,5.0,0.2,1200,0.16,0.08252425668850624,0.005752312203860226,7.818206236924224,0.49999999950980395,0.044973544969579046,102.0,1134,51.0
