smoothing,normalization,wsize,memory,thres,f1
0,1,75,1000,0.04,0.5812866341
1,0,275,800,0.05,0.5670087827
1,0,301,600,0.05,0.5028914778
0,0,201,1400,0.04,0.686688598
0,0,11,800,0.33,0.5310272225
1,1,11,1600,0.62,0.4908135602
0,1,51,2000,0.07,0.652118809
1,0,275,1400,0.05,0.6241346866
0,0,11,400,0.48,0.5351960157
1,1,25,200,0.29,0.5398955365
1,0,151,1200,0.1,0.715509321
0,0,125,800,0.07,0.7279495864
0,0,11,1200,0.32,0.58197692
0,1,175,1200,0.02,0.6943199995
1,0,51,1800,0.22,0.6921502134
0,0,301,200,0.03,0.6973884448
1,0,75,2000,0.09,0.7444871958
0,0,125,1800,0.03,0.7761664706
0,0,201,400,0.03,0.6959883652
1,1,151,1400,0.05,0.5637114824
1,0,11,600,0.75,0.551243017
0,1,251,400,0.01,0.5041025822
1,0,101,1600,0.13,0.8627591162
1,0,251,200,0.06,0.481383776
1,1,75,400,0.11,0.6722889893
1,0,225,400,0.06,0.5473067027
1,0,275,1200,0.05,0.61101994
1,1,301,600,0.03,0.5465475326
0,0,201,1400,0.04,0.698802496
0,1,75,800,0.05,0.6735460534
0,1,175,1600,0.03,0.481383776
1,1,225,400,0.03,0.5086983423
1,1,11,1200,0.45,0.5016746372
0,1,75,200,0.05,0.5972535132
0,1,251,800,0.02,0.481383776
0,1,175,1600,0.02,0.6036212936
1,0,151,200,0.09,0.4848057315
0,0,301,2000,0.02,0.7696054878
0,0,301,1400,0.02,0.6946274765
0,1,275,1200,0.02,0.481383776
1,1,11,1600,0.45,0.4932765106
0,0,125,800,0.04,0.7317958865
1,0,51,200,0.28,0.5985446501
0,1,11,600,0.42,0.5195290344
0,1,275,1800,0.02,0.481383776
1,0,251,800,0.06,0.5712821489
1,0,251,1400,0.06,0.6517139063
1,1,251,200,0.04,0.481383776
1,0,11,200,0.94,0.5256818764
1,0,275,600,0.05,0.5568985601
1,0,301,1600,0.05,0.7416930695
0,1,11,2000,0.57,0.517499083
1,0,225,600,0.06,0.5723433931
1,0,175,1800,0.09,0.7870941801
0,0,25,200,0.34,0.604506502
0,1,151,1800,0.03,0.481383776
1,0,51,1600,0.26,0.7125600975
1,1,25,2000,0.19,0.5867540374
0,1,201,1600,0.02,0.481383776
0,1,225,1800,0.02,0.481383776
0,1,151,400,0.02,0.6664338407
1,0,301,800,0.05,0.5248169681
0,0,175,1600,0.03,0.8347281134
0,1,75,1200,0.05,0.7457602872
0,0,51,1400,0.12,0.6800882642
0,0,75,1200,0.08,0.7737421489
1,1,275,600,0.03,0.5582641043
0,0,251,800,0.02,0.7094945409
1,1,301,2000,0.03,0.6685590616
1,0,275,1200,0.05,0.58488065
0,0,151,1600,0.03,0.8469510946
1,0,75,200,0.19,0.6407725566
0,0,225,1000,0.03,0.6557494811
1,0,275,400,0.05,0.5196154562
1,0,101,1600,0.13,0.863680196
0,1,101,600,0.03,0.7849321685
1,0,11,1400,0.36,0.544841774
0,0,251,2000,0.02,0.7741029551
0,0,51,600,0.11,0.674910825
1,0,101,1600,0.13,0.862539939
1,0,101,1400,0.14,0.7285296338
1,1,275,2000,0.03,0.6498495696
0,0,51,1000,0.09,0.6614984911
1,1,301,800,0.03,0.564759046
1,1,51,2000,0.12,0.6912329865
1,1,75,1800,0.07,0.6600850923
1,0,125,1000,0.12,0.664481464
1,1,225,1600,0.04,0.5580760913
0,0,11,1600,0.32,0.5723849504
1,1,101,1600,0.05,0.6928919485
0,0,101,1800,0.04,0.8133696691
1,0,175,400,0.08,0.6509481807
1,0,25,1400,0.39,0.6458362387
0,1,101,1600,0.04,0.631469936
1,0,151,200,0.09,0.5219474784
0,0,25,1800,0.29,0.6611595914
1,1,225,600,0.04,0.55506567
0,0,101,2000,0.05,0.8047648903
1,1,75,1600,0.1,0.6317959624
0,0,225,600,0.04,0.7225444684
0,0,301,600,0.02,0.6178275277
0,1,25,1800,0.17,0.5736793885
1,1,301,1800,0.03,0.6355989044
1,0,201,2000,0.08,0.8477181655
0,1,301,1000,0.01,0.6517067947
1,1,101,1400,0.05,0.6754572622
1,0,275,1600,0.06,0.7249210258
0,1,51,2000,0.07,0.7249667863
1,1,125,1000,0.07,0.6996121176
0,0,151,1200,0.05,0.7053265734
0,1,175,1800,0.02,0.6636847239
0,1,101,1800,0.04,0.481383776
1,0,301,800,0.05,0.5350378051
1,0,225,1000,0.07,0.6391717983
0,1,51,800,0.07,0.6774188647
0,1,225,1400,0.02,0.481383776
0,0,51,200,0.14,0.6783422541
0,1,275,2000,0.02,0.481383776
1,1,225,1600,0.04,0.5334632863
0,1,25,2000,0.15,0.5737689819
0,1,151,1200,0.02,0.7175226543
0,1,175,1800,0.02,0.6853881857
0,1,151,200,0.05,0.481383776
1,1,75,1200,0.07,0.6055883454
1,1,225,800,0.04,0.5541487274
0,1,225,200,0.02,0.481383776
0,0,125,2000,0.05,0.8327517821
1,0,101,1800,0.16,0.8250771124
1,0,75,800,0.19,0.7345974472
0,1,251,1200,0.02,0.481383776
0,1,225,200,0.02,0.481383776
1,1,51,1200,0.1,0.6697422844
0,0,201,800,0.04,0.7237495317
1,1,225,1800,0.03,0.5897222221
1,1,125,800,0.07,0.6996121176
1,0,275,1400,0.05,0.6242388431
0,1,51,600,0.07,0.6954761486
1,1,125,200,0.08,0.633905765
0,1,251,1000,0.02,0.481383776
1,1,51,600,0.12,0.7633759226
0,1,175,2000,0.02,0.6923301703
1,0,225,1600,0.07,0.8298969512
1,1,301,1600,0.02,0.5597226605
0,0,101,2000,0.04,0.7795698907
1,0,51,1000,0.29,0.6253955287
1,0,251,1800,0.06,0.8334830051
1,1,275,1800,0.03,0.6477702427
0,0,251,1000,0.02,0.6262423038
1,0,25,1800,0.41,0.6763148963
0,0,151,800,0.05,0.7283828775
1,0,225,600,0.06,0.5476912982
1,1,225,600,0.06,0.481383776
1,0,225,800,0.07,0.7359593526
0,1,51,200,0.08,0.6051528518
0,1,75,2000,0.05,0.7477012485
0,0,11,600,0.51,0.5472424898
1,1,201,1400,0.03,0.5281479497
0,0,51,400,0.1,0.7284258675
1,1,151,1200,0.03,0.5651872153
0,1,75,1200,0.05,0.7457602872
0,0,51,1400,0.12,0.6800882642
0,0,75,1200,0.08,0.7737421489
1,1,275,600,0.03,0.5582641043
0,0,251,800,0.02,0.7094945409
1,1,301,2000,0.03,0.6685590616
1,0,275,1200,0.05,0.58488065
0,0,151,1600,0.03,0.8469510946
1,0,75,200,0.19,0.6407725566
0,0,225,1000,0.03,0.6557494811
1,0,275,400,0.05,0.5196154562
1,0,101,1600,0.13,0.863680196
0,1,101,600,0.03,0.7849321685
1,0,11,1400,0.36,0.544841774
0,0,251,2000,0.02,0.7741029551
0,0,51,600,0.11,0.674910825
1,0,101,1600,0.13,0.862539939
1,0,101,1400,0.14,0.7285296338
1,1,275,2000,0.03,0.6498495696
0,0,51,1000,0.09,0.6614984911
1,1,301,800,0.03,0.564759046
1,1,51,2000,0.12,0.6912329865
1,1,75,1800,0.07,0.6600850923
1,0,125,1000,0.12,0.664481464
1,1,225,1600,0.04,0.5580760913
0,0,11,1600,0.32,0.5723849504
1,1,101,1600,0.05,0.6928919485
0,0,101,1800,0.04,0.8133696691
1,0,175,400,0.08,0.6509481807
1,0,25,1400,0.39,0.6458362387
0,1,101,1600,0.04,0.631469936
1,0,151,200,0.09,0.5219474784
0,0,25,1800,0.29,0.6611595914
1,1,225,600,0.04,0.55506567
0,0,101,2000,0.05,0.8047648903
1,1,75,1600,0.1,0.6317959624
0,0,225,600,0.04,0.7225444684
0,0,301,600,0.02,0.6178275277
0,1,25,1800,0.17,0.5736793885
1,1,301,1800,0.03,0.6355989044
1,0,201,2000,0.08,0.8477181655
0,1,301,1000,0.01,0.6517067947
1,1,101,1400,0.05,0.6754572622
1,0,275,1600,0.06,0.7249210258
0,1,51,2000,0.07,0.7249667863
1,1,125,1000,0.07,0.6996121176
0,0,151,1200,0.05,0.7053265734
0,1,175,1800,0.02,0.6636847239
0,1,101,1800,0.04,0.481383776
1,0,301,800,0.05,0.5350378051
1,0,225,1000,0.07,0.6391717983
0,1,51,800,0.07,0.6774188647
0,1,225,1400,0.02,0.481383776
0,0,51,200,0.14,0.6783422541
0,1,275,2000,0.02,0.481383776
1,1,225,1600,0.04,0.5334632863
0,1,25,2000,0.15,0.5737689819
0,1,151,1200,0.02,0.7175226543
0,1,175,1800,0.02,0.6853881857
0,1,151,200,0.05,0.481383776
1,1,75,1200,0.07,0.6055883454
1,1,225,800,0.04,0.5541487274
0,1,225,200,0.02,0.481383776
0,0,125,2000,0.05,0.8327517821
1,0,101,1800,0.16,0.8250771124
1,0,75,800,0.19,0.7345974472
0,1,251,1200,0.02,0.481383776
0,1,225,200,0.02,0.481383776
1,1,51,1200,0.1,0.6697422844
0,0,201,800,0.04,0.7237495317
1,1,225,1800,0.03,0.5897222221
1,1,125,800,0.07,0.6996121176
1,0,275,1400,0.05,0.6242388431
0,1,51,600,0.07,0.6954761486
1,1,125,200,0.08,0.633905765
0,1,251,1000,0.02,0.481383776
1,1,51,600,0.12,0.7633759226
0,1,175,2000,0.02,0.6923301703
1,0,225,1600,0.07,0.8298969512
1,1,301,1600,0.02,0.5597226605
0,0,101,2000,0.04,0.7795698907
1,0,51,1000,0.29,0.6253955287
1,0,251,1800,0.06,0.8334830051
1,1,275,1800,0.03,0.6477702427
0,0,251,1000,0.02,0.6262423038
1,0,25,1800,0.41,0.6763148963
0,0,151,800,0.05,0.7283828775
1,0,225,600,0.06,0.5476912982
1,1,225,600,0.06,0.481383776
1,0,225,800,0.07,0.7359593526
0,1,51,200,0.08,0.6051528518
0,1,75,2000,0.05,0.7477012485
0,0,11,600,0.51,0.5472424898
1,1,201,1400,0.03,0.5281479497
0,0,51,400,0.1,0.7284258675
1,1,151,1200,0.03,0.5651872153
0,0,151,800,0.05,0.7243590538
1,1,175,200,0.06,0.6522162558
1,1,51,1400,0.11,0.6641749087
1,0,201,400,0.07,0.594327256
0,0,151,800,0.05,0.7243590538
1,1,175,200,0.06,0.6522162558
1,1,51,1400,0.11,0.6641749087
1,0,201,400,0.07,0.594327256
