,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
75,1.0,1,10,101,2.0,0.2,7000,0.92,0.04620457589292928,0.05208046293601322,0.6670329990164254,0.06896551720740615,0.03473945408567259,203.0,403,14.0
76,1.0,0,3,225,5.0,0.005,800,0.05,0.0918534522310841,0.8506475612882158,0.49006594386771185,0.0516129032242208,0.4168734490280711,3255.0,403,168.0
77,0.0,1,4,201,1.5,0.005,5000,0.48,0.10706635652068708,0.619729953138062,0.6005976872470418,0.06252605251927779,0.3722084366322063,2399.0,403,150.0
78,1.0,1,10,201,2.0,0.005,800,0.29,0.0757626316707475,0.6798015982176964,0.41246884642694115,0.04379844961070549,0.2803970222629288,2580.0,403,113.0
79,1.0,1,4,75,0.1,0.1,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
80,0.0,0,3,151,1.0,0.2,1000,0.52,0.11466160705366141,0.16533480297147052,0.9155039952849485,0.0922844175352066,0.15136476423043058,661.0,403,61.0
81,1.0,0,3,75,1.5,0.005,1200,0.19,0.0498595262623554,0.6541747037571184,0.2693143468596851,0.02903885480453829,0.17617866000591098,2445.0,403,71.0
82,0.0,1,10,201,0.5,0.2,400,0.01,0.15553520741043156,0.9999999999724443,0.8436723720223451,0.08566389518554639,0.8436724563663344,3969.0,403,340.0
83,1.0,0,7,51,3.0,0.1,1400,0.24,0.08535560381956439,0.2041884816697661,0.6197744625094692,0.06439393938580885,0.12655086845495014,792.0,403,51.0
84,0.0,1,4,301,5.0,0.3,1000,0.03,0.18414437440808698,0.9840176356852021,1.0162418455349587,0.10140915953443863,0.9999999997518609,3974.0,403,403.0
85,1.0,0,9,275,3.0,0.3,1200,0.47000000000000003,0.1819061127615362,0.4067236153098175,1.1469732966608046,0.11298076922397951,0.4665012405790319,1664.0,403,188.0
86,0.0,0,1,101,5.0,0.3,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
87,1.0,0,1,301,5.0,0.2,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
88,0.0,0,1,301,0.5,0.2,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
89,1.0,1,10,101,5.0,0.4,1200,0.5,0.01849401641394939,0.30228713143283864,0.11492200289442563,0.012601260124878373,0.03473945408567259,1111.0,403,14.0
90,1.0,1,2,25,3.0,0.005,400,0.03,0.03838241374601861,0.2832736290911195,0.24527127310487792,0.026515151512640608,0.06947890817134518,1056.0,403,28.0
91,0.0,1,4,151,5.0,0.3,2000,0.06,0.09163632218532783,0.25048222650177787,0.6241060819291658,0.06481481480814663,0.15632754338552665,972.0,403,63.0
92,1.0,1,8,151,0.1,0.001,400,0.42,0.03768028523827228,0.807384954510681,0.19669540831334995,0.021376085503628055,0.1588089329630747,2994.0,403,64.0
93,1.0,0,9,25,0.3,0.005,5000,0.41000000000000003,0.06353235153781404,0.09892532377792987,0.6270859104729043,0.06510416664971246,0.06203473943870105,384.0,403,25.0
94,0.0,0,4,225,0.5,0.3,2000,0.01,0.6660499068591232,0.08762744557487938,10.19428584992094,0.530973451249119,0.8933002479172951,678.0,403,360.0
95,0.0,1,10,101,0.5,0.005,1200,0.45,0.08989687949550433,0.5271424634740385,0.5130897838532388,0.05390702274708669,0.2704714639527366,2022.0,403,109.0
96,0.0,0,10,301,0.1,0.2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
97,1.0,0,2,175,0.1,0.001,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
98,1.0,0,7,251,2.0,0.001,1800,0.23,0.11456625722893961,0.5238357674146091,0.6631744072266204,0.0685938265522492,0.3473945408567259,2041.0,403,140.0
99,1.0,0,6,175,5.0,0.4,1000,0.29,0.15956477680570863,0.16864149903089995,1.2948304812042104,0.12571428569632653,0.2183622828242277,700.0,403,88.0
