,smoothing,normalization,wsize,memory,thres,f1
92,1,1,101,1000,0.07,0.7634387351778656
93,0,1,75,1200,0.07,0.47369795065918285
94,0,0,151,1200,0.03,0.9200817116506985
95,0,0,25,2000,0.28,0.7431944273284439
96,1,1,225,800,0.03,0.8121733297308377
97,1,1,275,1000,0.03,0.6114290514000814
98,0,0,11,600,0.58,0.6387480545151412
99,1,0,51,1000,0.14,0.4917231313692314
100,1,1,25,200,0.56,0.47369795065918285
101,1,0,75,2000,0.07,0.5333420613314287
102,0,1,11,1800,0.21,0.5705799894865954
103,1,1,11,600,0.66,0.5261853546683001
104,0,0,25,200,0.44,0.5293425026010607
105,1,0,151,2000,0.08,0.5546851011787564
106,0,0,275,600,0.04,0.9386506412430651
107,1,1,175,2000,0.04,0.8215750778617684
108,0,1,11,2000,0.2,0.5736789878442075
109,0,1,275,200,0.03,0.6395923961623264
110,1,0,251,200,0.05,0.6288991621830575
111,0,0,175,1800,0.03,0.9267253158025047
112,1,1,101,1600,0.07,0.7634387351778656
113,0,0,11,2000,0.66,0.7106814170488772
114,0,0,175,1000,0.03,0.9419391215801123
115,0,0,25,1800,0.29,0.7417709637046308
116,1,0,275,800,0.05,0.7948320051604195
117,1,1,75,1800,0.09,0.7516319565143346
118,1,1,101,1800,0.07,0.7634387351778656
119,0,1,275,200,0.03,0.6493153562379383
120,0,1,51,600,0.11,0.47369795065918285
121,1,0,175,800,0.09,0.8431083184412289
122,1,0,301,200,0.05,0.47369795065918285
123,1,0,175,1000,0.08,0.7618333249915117
124,0,1,175,800,0.03,0.47369795065918285
125,0,0,125,400,0.05,0.690938301230659
126,1,0,151,1600,0.07,0.5544792548165955
127,1,1,125,1400,0.05,0.80037796915138
128,1,1,275,1400,0.02,0.688509127226322
129,1,1,175,1600,0.03,0.7766641813042952
130,1,0,151,600,0.11,0.47369795065918285
131,1,0,75,1200,0.18,0.546685896962711
132,0,0,151,1800,0.04,0.9074259513732422
133,1,1,251,400,0.05,0.47369795065918285
134,0,1,201,1600,0.02,0.47369795065918285
135,1,1,251,1800,0.02,0.7181812922262008
136,1,1,175,1200,0.03,0.709443507676977
137,0,1,125,600,0.04,0.47369795065918285
138,1,1,125,600,0.05,0.6678751287223688
139,1,1,11,2000,0.29,0.5789808750694505
140,1,0,75,600,0.21,0.47369795065918285
141,1,0,125,1200,0.12,0.5570725986247034
142,1,1,51,800,0.15,0.6239895248499676
143,0,0,51,1600,0.13,0.8024990588843584
144,1,0,75,800,0.18,0.5475166363253006
145,0,0,151,200,0.08,0.5865264780830425
146,0,0,125,200,0.1,0.5746779734594744
147,1,1,75,400,0.1,0.576415605378641
148,1,1,101,1400,0.07,0.7623552523844961
149,1,1,301,200,0.03,0.6143306705398209
150,1,1,225,200,0.05,0.6631459727124269
151,0,0,201,1400,0.03,0.9295572538548167
152,1,0,101,800,0.12,0.518647412202753
153,0,1,25,1400,0.14,0.5413948137429838
154,0,0,25,1800,0.29,0.7417709637046308
155,1,0,25,800,0.24,0.5317315531203186
156,0,1,175,600,0.03,0.47369795065918285
157,1,0,75,1400,0.08,0.6365204573301169
158,1,1,75,1200,0.09,0.7076778075835568
159,0,1,275,1800,0.01,0.4844939486201554
160,1,1,101,800,0.07,0.7623552523844961
161,0,0,225,1400,0.04,0.9313697090574
162,0,0,25,2000,0.29,0.7403425105836254
163,0,1,201,600,0.02,0.47369795065918285
164,0,0,75,200,0.2,0.47369795065918285
165,1,1,151,1000,0.03,0.584375
166,1,0,51,800,0.12,0.5135454619484555
167,1,0,51,1400,0.14,0.6238114923522118
168,0,1,25,600,0.15,0.49385709501094804
169,1,1,51,1600,0.18,0.6771106528659232
170,0,0,275,1800,0.04,0.9287113431822758
171,1,1,225,800,0.03,0.8121733297308377
172,1,1,225,1000,0.03,0.8147272253543771
173,1,1,151,400,0.08,0.47369795065918285
174,0,1,125,600,0.03,0.47369795065918285
175,1,0,201,600,0.04,0.838311130610014
176,1,0,301,800,0.05,0.8773280611131995
177,1,1,201,600,0.03,0.7069328874768634
178,1,1,275,1200,0.02,0.688509127226322
179,0,0,51,600,0.12,0.6788475390156062
180,1,1,75,600,0.1,0.712952386073397
181,0,1,201,600,0.02,0.47369795065918285
182,0,0,25,200,0.44,0.5230524356626592
183,1,1,251,1200,0.03,0.8486459314291124
184,0,0,75,1600,0.08,0.8538453793020118
185,0,0,125,1400,0.05,0.9121993616805733
186,1,1,251,1400,0.03,0.8470128038701531
187,0,0,275,400,0.03,0.8180446765303162
188,1,0,225,1600,0.04,0.9452216943852643
189,0,0,25,200,0.44,0.5351658424524993
190,1,1,201,800,0.03,0.8385596011521124
191,0,0,125,1000,0.05,0.8192425829590043
192,0,0,75,1400,0.08,0.8506356365221894
193,1,0,151,1600,0.08,0.5546851011787564
194,1,0,125,1000,0.1,0.5572837891708864
195,1,1,101,1200,0.07,0.7634387351778656
196,0,1,151,1000,0.03,0.47369795065918285
197,1,0,101,200,0.15,0.47369795065918285
198,1,1,151,400,0.04,0.5335869994623703
199,0,0,175,1400,0.03,0.917149333811706
