,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
45,0.0,0,10,101,3.0,0.1,7000,0.5700000000000001,0.21837833420342745,0.025283347863678127,6.432702637000478,0.3322368419959747,0.1626409017451464,304.0,621,101.0
46,1.0,1,10,125,5.0,0.3,7000,0.24,0.014999957180672222,0.16988416988205401,0.14218261281554154,0.010877447424881982,0.02415458936809105,1379.0,621,15.0
47,1.0,1,6,75,0.3,0.4,7000,0.0,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
48,1.0,1,10,51,0.3,0.005,2000,0.0,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
49,1.0,0,2,225,0.5,0.2,1200,0.28,0.2742316393773564,0.013575787769167073,13.759357346594948,0.5155555553264197,0.18679549111323746,225.0,621,116.0
50,1.0,0,2,75,1.5,0.4,2000,0.07,0.07705982306092579,0.12467306015537834,0.8395542964602752,0.06097560975037752,0.10466988726172788,1066.0,621,65.0
51,1.0,0,10,151,1.0,0.3,200,0.41000000000000003,0.30051810316955146,0.004359197907530712,42.84990268514276,0.7682119200210518,0.18679549111323746,151.0,621,116.0
52,0.0,0,10,251,0.5,0.2,600,1.79,0.41055041762346806,0.008967492838348893,32.14293642175343,0.7131474100744433,0.28824476645921987,251.0,621,179.0
53,1.0,1,6,11,2.0,0.3,1000,0.55,0.03481012315083751,0.0,177133.65536600104,0.9999999909090911,0.017713365536600103,11.0,621,11.0
54,1.0,1,4,11,0.3,0.005,5000,0.38,0.010100969334588986,0.1925519990012137,0.09199258605063791,0.007064868336090888,0.017713365536600103,1557.0,621,11.0
55,1.0,1,7,251,0.5,0.005,1000,0.0,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
56,1.0,0,8,275,1.5,0.3,1000,0.32,0.19812121402701435,0.05405405405338082,3.455710192574077,0.2109090908707438,0.18679549111323746,550.0,621,116.0
57,1.0,1,2,75,0.3,0.4,5000,0.0,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
58,0.0,1,1,125,5.0,0.005,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
59,0.0,0,3,275,1.0,0.2,1800,0.48,0.0053332933683587274,0.20214223439778126,0.0477971909052143,0.003683241252075921,0.00966183574723642,1629.0,621,6.0
60,1.0,0,5,11,3.0,0.4,1200,0.4,0.02422903164997332,0.034375389213670754,0.5152905730736682,0.03832752611904964,0.017713365536600103,287.0,621,11.0
61,1.0,1,6,251,1.5,0.001,800,0.19,0.09432532036151867,0.39319965125927014,0.7658377533500598,0.05592105262990667,0.3011272141222018,3344.0,621,187.0
62,0.0,1,5,75,5.0,0.2,1800,0.09,0.2028241011151243,0.009839332419855034,12.929015134576277,0.4999999996835443,0.1272141706719462,158.0,621,79.0
63,0.0,0,10,75,5.0,0.2,1000,0.2,0.10962749822855254,0.09017312243006385,1.3929175572214771,0.0972568578432348,0.12560386471407345,802.0,621,78.0
64,1.0,0,9,275,3.0,0.001,2000,0.27,0.29844093722626,0.01781043716505405,12.115356002756018,0.4837545124607384,0.2157809983549467,277.0,621,134.0
65,1.0,1,8,151,0.5,0.2,1400,0.26,0.0798347908895708,0.27014572175526036,0.6914617072347895,0.05076586433038224,0.18679549111323746,2285.0,621,116.0
66,1.0,1,2,251,0.5,0.2,1400,0.19,0.31479671571362355,0.24536056793815716,3.176499681712834,0.1972290138468937,0.7793880836104046,2454.0,621,484.0
67,1.0,0,3,275,0.3,0.4,1400,0.33,0.14481892878651995,0.10773446257183043,1.7338492555598795,0.11824668704197282,0.18679549111323746,981.0,621,116.0
68,0.0,1,9,201,1.5,0.001,200,0.52,0.006178543051067428,0.726491468417904,0.04433102950883612,0.0034170510848553384,0.032206119157454735,5853.0,621,20.0
69,1.0,1,2,275,1.0,0.3,1600,0.12,0.09767038638307625,0.609166770449506,0.7480981126595246,0.05469655972062821,0.4557165860779845,5174.0,621,283.0
70,1.0,0,4,101,5.0,0.4,1800,0.04,0.09316882525922726,0.5675675675604986,0.7178129245679339,0.052598752597659074,0.40740740734180236,4810.0,621,253.0
71,0.0,0,7,51,0.5,0.005,600,1.25,0.13263976081954051,0.012081205629442256,6.79774242705761,0.34459459436176043,0.08212560385150956,148.0,621,51.0
72,0.0,1,8,11,2.0,0.2,600,0.96,0.03481012315083751,0.0,177133.65536600104,0.9999999909090911,0.017713365536600103,11.0,621,11.0
73,1.0,0,5,301,0.5,0.4,800,0.45,0.2516268540160814,0.023041474654090902,8.106889130516649,0.3853820596726305,0.18679549111323746,301.0,621,116.0
74,0.0,1,4,225,2.0,0.1,1800,0.17,0.05567348289309208,0.43591979075307113,0.43589684035918064,0.032614704255593846,0.19001610302898292,3618.0,621,118.0
75,1.0,0,10,25,0.3,0.3,600,0.35000000000000003,0.03810970623414744,0.08294930875472725,0.4853277383309154,0.036179450067123094,0.040257648946818415,691.0,621,25.0
76,1.0,0,10,151,1.5,0.005,400,0.31,0.23843777494426438,0.029393448747921366,6.3549826091157895,0.32954545445183364,0.18679549111323746,352.0,621,116.0
77,0.0,0,1,151,1.0,0.1,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
78,0.0,1,9,151,0.3,0.2,1400,0.0,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
79,0.0,1,2,301,1.5,0.4,1000,0.06,0.08813248556484199,0.7061900610199753,0.6612790060804663,0.048657718119988966,0.46698872778309364,5960.0,621,290.0
80,1.0,1,10,275,2.0,0.2,1800,0.27,0.15955978597911927,0.08930128284855772,2.091742424974714,0.139255702264195,0.18679549111323746,833.0,621,116.0
81,1.0,0,10,201,0.3,0.3,1000,0.28,0.08993786209796985,0.4014198530277566,0.7260859261642424,0.053172737953784584,0.29146537837496533,3404.0,621,181.0
82,1.0,0,10,101,1.0,0.1,400,0.34,0.3042972884075913,0.013575787769167073,15.53858458968912,0.5458333331059028,0.2109500804813285,240.0,621,131.0
83,0.0,1,6,225,0.3,0.001,200,1.78,0.008501180937447178,0.5937227550056828,0.062381019559569505,0.004801670146037543,0.037037037031072945,4790.0,621,23.0
84,0.0,0,4,225,2.0,0.4,600,0.11,0.20338978083760254,0.0744800099629533,2.9836451946294367,0.18749999997452446,0.22222222218643767,736.0,621,138.0
85,0.0,0,10,25,0.1,0.2,2000,0.75,0.03990417984591066,0.07560094656774691,0.5325012122781012,0.039556962019057444,0.040257648946818415,632.0,621,25.0
86,1.0,0,4,225,1.0,0.4,800,0.26,0.21661993256005024,0.041599202889007356,4.49035147563971,0.2577777777204938,0.18679549111323746,450.0,621,116.0
87,0.0,0,7,75,1.0,0.005,1400,1.12,0.1308900026840644,0.05604683023968057,2.154853911248638,0.14285714282993198,0.12077294684045525,525.0,621,75.0
88,0.0,1,1,151,1.5,0.4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
89,1.0,0,9,75,5.0,0.4,1600,0.16,0.06139988021239391,0.21758624984160435,0.5550575526836768,0.04116355652902505,0.12077294684045525,1822.0,621,75.0
90,0.0,0,2,175,1.0,0.3,200,0.1,0.21479225319262865,0.032382613027371,5.27109731016777,0.2896174862596673,0.17069243153451008,366.0,621,106.0
91,1.0,1,4,201,0.3,0.1,2000,0.0,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
92,1.0,1,10,151,3.0,0.005,1200,0.27,0.052190072386305256,0.052808568936943474,0.8538099468910098,0.061946902641162184,0.045088566820436625,452.0,621,28.0
93,1.0,1,5,151,0.5,0.4,1400,0.22,0.06603770976535447,0.4077718271215871,0.5252217677388414,0.039037276194921124,0.21417069239707398,3407.0,621,133.0
94,0.0,1,7,101,3.0,0.4,800,0.14,0.224366669231324,0.014323078839029479,10.455671591147427,0.4471153844004253,0.1497584540821645,208.0,621,93.0
95,1.0,0,2,275,0.1,0.3,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
96,1.0,0,10,301,1.0,0.001,200,0.43,0.2516268540160814,0.023041474654090902,8.106889130516649,0.3853820596726305,0.18679549111323746,301.0,621,116.0
97,0.0,0,9,51,0.3,0.005,600,1.34,0.07864297243710698,0.07784281977733414,1.055017002014131,0.0754437869710882,0.08212560385150956,676.0,621,51.0
98,0.0,1,10,11,0.5,0.1,7000,1.75,0.033639134138075635,0.0027400672561621615,6.464337349030726,0.3333333323232323,0.017713365536600103,33.0,621,11.0
99,0.0,0,8,51,0.5,0.4,1600,1.34,0.15178570021391496,0.0,821256.0385150957,0.9999999980392157,0.08212560385150956,51.0,621,51.0
